Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde4266 Vardas4266 4 8 8 2 3 8 10 6 10 9 8 5 8 7
Pavarde4267 Vardas4267 8 4 4 9 5 1 9 4 10 2 5 3 10 7
Pavarde4268 Vardas4268 10 8 7 9 2 3 2 7 10 2 6 1 10 7
Pavarde4269 Vardas4269 4 4 6 2 3 5 1 3 4 9 4 4 3 7
Pavarde4270 Vardas4270 8 9 8 7 4 1 7 7 3 6 3 4 1 10
Pavarde4271 Vardas4271 7 1 3 1 6 7 10 10 6 5 10 10 6 8
Pavarde4272 Vardas4272 2 5 3 7 10 7 7 7 6 10 4 6 5 1
Pavarde4273 Vardas4273 4 6 6 5 9 8 8 3 1 2 4 3 1 1
Pavarde4274 Vardas4274 10 4 6 2 7 5 7 1 1 1 4 8 8 10
Pavarde4275 Vardas4275 4 10 5 3 8 9 9 2 10 8 5 1 1 7
Pavarde4276 Vardas4276 2 5 8 7 9 6 10 1 2 6 7 3 2 1
Pavarde4277 Vardas4277 2 5 5 4 5 2 1 3 8 2 3 9 4 8
Pavarde4278 Vardas4278 9 4 3 8 4 3 8 7 2 5 9 4 1 3
Pavarde4279 Vardas4279 2 4 6 7 2 6 10 8 6 1 1 7 3 4
Pavarde4280 Vardas4280 8 1 8 6 1 3 10 5 7 10 7 10 5 10
Pavarde4281 Vardas4281 3 3 10 2 1 6 7 2 9 5 2 10 2 9
Pavarde4282 Vardas4282 1 3 6 6 8 9 8 1 2 4 1 1 10 10
Pavarde4283 Vardas4283 9 4 9 7 8 6 8 8 5 10 3 3 3 4
Pavarde4284 Vardas4284 2 8 3 7 4 1 6 10 5 5 3 7 5 9
Pavarde4285 Vardas4285 10 1 7 7 7 3 10 2 1 5 1 7 8 7
Pavarde4286 Vardas4286 6 1 6 6 10 5 5 7 5 5 10 10 6 2
Pavarde4287 Vardas4287 8 2 5 6 1 9 2 5 9 1 2 4 6 1
Pavarde4288 Vardas4288 3 5 6 7 6 3 6 9 8 8 8 8 1 6
Pavarde4289 Vardas4289 10 7 9 10 8 2 9 9 5 1 7 8 2 10
Pavarde4290 Vardas4290 4 1 5 2 1 3 8 6 6 3 3 2 10 5
Pavarde4291 Vardas4291 2 5 10 8 1 5 3 8 1 5 5 2 10 6
Pavarde4292 Vardas4292 4 7 3 1 8 5 6 4 2 9 8 8 8 6
Pavarde4293 Vardas4293 6 8 1 1 4 5 9 5 9 2 1 8 8 6
Pavarde4294 Vardas4294 4 7 2 9 3 8 3 3 6 1 5 6 2 8
Pavarde4295 Vardas4295 7 5 8 7 9 10 8 8 9 6 7 10 10 8
Pavarde4296 Vardas4296 10 5 6 2 6 2 9 6 9 3 8 9 7 9
Pavarde4297 Vardas4297 3 5 4 10 9 3 5 2 7 9 7 8 9 10
Pavarde4298 Vardas4298 3 8 7 4 10 8 9 9 5 3 4 3 9 7
Pavarde4299 Vardas4299 10 4 9 1 7 7 7 8 3 1 6 3 9 10
Pavarde4300 Vardas4300 2 10 9 4 4 1 8 3 6 7 8 9 10 8
Pavarde4301 Vardas4301 8 5 1 1 5 5 4 8 9 10 1 10 4 2
Pavarde4302 Vardas4302 4 5 7 9 7 8 6 3 9 5 3 5 7 6
Pavarde4303 Vardas4303 7 7 5 6 3 10 7 10 9 2 8 5 5 3
Pavarde4304 Vardas4304 5 10 4 4 4 8 5 9 1 6 7 5 3 10
Pavarde4305 Vardas4305 7 8 6 6 8 9 8 8 4 6 5 10 8 7
Pavarde4306 Vardas4306 2 3 2 4 4 4 7 8 4 6 9 5 5 2
Pavarde4307 Vardas4307 8 3 7 3 8 7 7 4 1 4 1 8 9 1
Pavarde4308 Vardas4308 7 6 2 8 7 5 10 1 9 2 8 9 2 7
Pavarde4309 Vardas4309 9 4 7 10 9 10 3 9 8 10 4 5 8 1
Pavarde4310 Vardas4310 4 4 5 4 6 6 8 4 2 2 8 1 1 7
Pavarde4311 Vardas4311 10 3 5 5 10 6 7 8 3 5 9 9 6 1
Pavarde4312 Vardas4312 5 10 3 10 10 1 2 3 1 9 3 5 9 9
Pavarde4313 Vardas4313 8 1 9 10 10 3 5 8 6 9 9 9 5 8
Pavarde4314 Vardas4314 7 5 5 2 10 8 7 10 6 5 3 10 1 1
Pavarde4315 Vardas4315 4 2 7 6 7 2 8 1 2 6 7 6 9 7
Pavarde4316 Vardas4316 1 4 10 5 9 2 3 7 10 2 4 9 7 6
Pavarde4317 Vardas4317 6 4 9 2 5 7 4 8 1 9 7 2 9 8
Pavarde4318 Vardas4318 1 10 10 2 3 8 9 5 2 9 10 8 7 5
Pavarde4319 Vardas4319 6 6 6 6 2 6 1 7 5 10 10 5 6 5
Pavarde4320 Vardas4320 1 1 6 2 5 6 8 10 10 1 5 3 9 9
Pavarde4321 Vardas4321 9 1 6 8 2 7 1 2 6 3 5 4 10 2
Pavarde4322 Vardas4322 7 2 6 7 5 6 3 9 2 3 8 4 5 2
Pavarde4323 Vardas4323 5 8 5 6 7 10 5 4 1 1 10 10 10 4
Pavarde4324 Vardas4324 4 10 9 10 4 3 5 8 1 8 10 4 6 6
Pavarde4325 Vardas4325 5 6 2 9 8 7 8 6 9 4 2 4 8 9
Pavarde4326 Vardas4326 1 2 8 9 6 1 1 4 9 9 2 2 7 9
Pavarde4327 Vardas4327 7 10 2 4 10 6 6 8 8 4 7 8 4 2
Pavarde4328 Vardas4328 7 8 4 6 3 4 2 3 6 4 3 8 10 7
Pavarde4329 Vardas4329 1 1 1 7 8 5 8 6 1 6 6 9 6 3
Pavarde4330 Vardas4330 4 6 8 1 1 1 4 4 6 1 4 5 3 8
Pavarde4331 Vardas4331 5 5 9 7 1 7 2 10 3 10 9 3 2 6
Pavarde4332 Vardas4332 3 5 7 6 7 2 7 6 9 2 4 7 7 4
Pavarde4333 Vardas4333 1 6 4 2 9 10 8 5 10 3 6 6 1 7
Pavarde4334 Vardas4334 7 3 10 8 8 4 4 3 9 9 6 6 4 1
Pavarde4335 Vardas4335 3 2 8 2 9 3 9 7 8 4 9 9 5 10
Pavarde4336 Vardas4336 2 3 9 6 2 6 2 5 9 4 8 8 10 1
Pavarde4337 Vardas4337 2 8 9 2 4 2 4 1 7 2 9 2 6 10
Pavarde4338 Vardas4338 3 9 5 4 5 5 9 3 7 9 3 10 5 5
Pavarde4339 Vardas4339 2 6 6 7 1 1 2 9 3 6 3 4 9 1
Pavarde4340 Vardas4340 10 6 6 10 7 4 4 8 2 1 7 9 5 4
Pavarde4341 Vardas4341 9 3 1 5 6 4 3 4 3 8 2 8 2 3
Pavarde4342 Vardas4342 1 2 10 4 1 3 3 6 2 1 1 2 7 7
Pavarde4343 Vardas4343 8 7 3 5 7 3 4 5 4 9 4 9 2 3
Pavarde4344 Vardas4344 7 6 6 3 3 9 3 1 7 6 2 2 3 3
Pavarde4345 Vardas4345 3 4 3 1 6 1 9 8 5 9 6 4 9 9
Pavarde4346 Vardas4346 2 4 2 2 10 2 3 10 9 9 8 10 10 5
Pavarde4347 Vardas4347 8 10 10 9 7 7 9 9 6 8 2 8 8 4
Pavarde4348 Vardas4348 7 5 7 4 6 3 9 9 2 1 1 2 5 2
Pavarde4349 Vardas4349 8 1 5 9 7 9 8 2 6 10 5 1 8 4
Pavarde4350 Vardas4350 7 10 1 2 3 6 10 4 5 10 7 3 5 6
Pavarde4351 Vardas4351 6 2 1 4 10 9 5 7 6 10 7 8 3 8
Pavarde4352 Vardas4352 5 1 3 4 4 1 8 7 1 6 6 9 8 9
Pavarde4353 Vardas4353 5 4 8 4 6 7 9 4 2 7 4 3 10 10
Pavarde4354 Vardas4354 7 4 4 3 5 10 3 2 3 9 3 3 5 8
Pavarde4355 Vardas4355 4 9 9 7 8 4 9 8 5 1 10 10 9 6
Pavarde4356 Vardas4356 7 1 2 7 8 8 3 7 4 3 1 4 6 1
Pavarde4357 Vardas4357 9 9 4 7 2 3 1 10 8 3 3 8 9 2
Pavarde4358 Vardas4358 4 6 4 5 6 4 10 5 1 10 9 3 8 4
Pavarde4359 Vardas4359 8 1 2 2 9 2 8 6 7 8 5 5 4 6
Pavarde4360 Vardas4360 2 1 10 3 6 9 9 8 9 2 9 2 6 10
Pavarde4361 Vardas4361 2 9 9 3 7 3 1 6 7 7 5 3 10 9
Pavarde4362 Vardas4362 8 3 5 7 10 6 9 9 6 9 1 7 6 7
Pavarde4363 Vardas4363 4 3 9 8 1 2 2 5 3 1 6 6 1 7
Pavarde4364 Vardas4364 6 9 9 7 7 7 3 5 1 4 8 5 5 8
Pavarde4365 Vardas4365 3 10 9 6 10 3 8 6 9 8 8 6 7 3
Pavarde4366 Vardas4366 2 5 1 2 4 6 4 5 10 10 6 2 3 5
Pavarde4367 Vardas4367 4 10 7 9 4 6 8 2 2 8 10 9 5 2
Pavarde4368 Vardas4368 7 7 5 7 7 8 3 5 4 1 1 2 4 7
Pavarde4369 Vardas4369 2 5 2 4 10 7 2 4 7 9 9 1 8 6
Pavarde4370 Vardas4370 9 4 8 7 10 9 2 9 4 2 8 8 7 1
Pavarde4371 Vardas4371 7 9 2 2 3 4 7 1 4 3 8 10 9 10
Pavarde4372 Vardas4372 2 8 6 5 2 4 10 8 9 6 6 6 3 7
Pavarde4373 Vardas4373 9 5 2 4 1 2 5 4 9 9 2 4 10 8
Pavarde4374 Vardas4374 10 10 5 4 9 6 3 8 2 10 6 2 10 4
Pavarde4375 Vardas4375 1 1 3 2 7 10 3 7 1 7 9 6 4 9
Pavarde4376 Vardas4376 1 4 3 7 5 6 6 3 8 1 4 10 8 9
Pavarde4377 Vardas4377 5 8 5 1 5 9 2 6 5 3 8 9 8 1
Pavarde4378 Vardas4378 9 4 8 1 7 6 6 5 5 4 10 10 10 9
Pavarde4379 Vardas4379 3 1 9 7 1 4 1 2 1 1 9 4 1 5
Pavarde4380 Vardas4380 2 2 8 1 9 7 9 1 5 4 10 5 1 4
Pavarde4381 Vardas4381 2 8 1 3 4 3 2 9 5 6 3 7 5 2
Pavarde4382 Vardas4382 1 2 10 10 8 3 4 7 5 8 2 8 1 7
Pavarde4383 Vardas4383 1 5 4 2 6 10 10 4 5 10 3 4 6 9
Pavarde4384 Vardas4384 5 8 9 6 1 3 5 2 10 2 8 1 7 10
Pavarde4385 Vardas4385 8 7 3 6 4 8 1 4 10 3 7 7 4 7
Pavarde4386 Vardas4386 9 4 4 3 1 2 1 3 2 1 10 1 3 5
Pavarde4387 Vardas4387 1 4 10 5 9 5 8 7 2 5 6 5 3 8
Pavarde4388 Vardas4388 9 2 7 10 5 1 2 10 3 2 4 2 10 1
Pavarde4389 Vardas4389 1 6 2 9 10 9 1 9 3 4 9 5 2 2
Pavarde4390 Vardas4390 7 4 3 9 1 3 6 10 6 1 4 8 1 10
Pavarde4391 Vardas4391 9 2 3 6 8 6 3 4 1 9 5 3 9 9
Pavarde4392 Vardas4392 3 9 2 9 1 3 1 10 7 3 4 4 10 3
Pavarde4393 Vardas4393 4 10 4 2 3 6 7 4 4 10 9 2 9 8
Pavarde4394 Vardas4394 3 9 10 10 1 10 7 1 3 4 4 5 6 7
Pavarde4395 Vardas4395 10 8 8 2 9 8 4 8 5 1 7 6 8 3
Pavarde4396 Vardas4396 3 8 8 6 4 2 2 5 8 8 6 5 10 7
Pavarde4397 Vardas4397 9 8 6 5 5 2 3 7 1 1 3 5 5 7
Pavarde4398 Vardas4398 5 8 6 6 2 4 3 7 10 10 8 7 9 8
Pavarde4399 Vardas4399 3 2 2 1 3 5 2 1 7 2 7 5 9 10
Pavarde4400 Vardas4400 7 4 5 7 9 10 9 8 4 5 6 6 6 5
Pavarde4401 Vardas4401 2 1 4 3 8 3 5 7 1 9 6 6 7 1
Pavarde4402 Vardas4402 1 4 8 10 1 1 6 3 3 1 2 10 6 4
Pavarde4403 Vardas4403 1 1 1 9 10 2 6 10 6 3 1 6 8 1
Pavarde4404 Vardas4404 7 6 4 7 2 9 8 4 9 9 4 9 3 3
Pavarde4405 Vardas4405 7 10 6 9 1 7 2 6 8 1 5 8 1 2
Pavarde4406 Vardas4406 1 7 6 3 7 10 9 8 6 7 4 7 10 7
Pavarde4407 Vardas4407 5 3 1 8 9 7 10 1 5 8 6 8 5 5
Pavarde4408 Vardas4408 5 10 7 2 5 9 9 10 2 9 6 3 7 9
Pavarde4409 Vardas4409 3 1 3 4 6 7 3 4 10 9 7 8 5 3
Pavarde4410 Vardas4410 3 8 7 8 1 10 6 7 10 5 6 5 8 9
Pavarde4411 Vardas4411 10 1 9 1 9 3 6 7 7 5 3 2 7 1
Pavarde4412 Vardas4412 2 1 4 7 1 10 6 7 8 10 2 6 8 9
Pavarde4413 Vardas4413 9 8 3 2 1 6 1 7 10 6 4 8 3 10
Pavarde4414 Vardas4414 1 3 8 6 4 8 5 4 3 3 7 2 10 4
Pavarde4415 Vardas4415 2 5 2 6 5 6 1 8 4 7 7 9 9 7
Pavarde4416 Vardas4416 3 4 1 2 10 2 8 9 8 6 2 1 10 10
Pavarde4417 Vardas4417 7 2 3 5 8 2 4 10 5 8 10 1 8 1
Pavarde4418 Vardas4418 8 3 5 4 2 10 8 6 1 9 10 3 10 4
Pavarde4419 Vardas4419 2 4 3 3 7 4 6 8 5 7 6 1 8 5
Pavarde4420 Vardas4420 9 6 4 6 9 7 6 8 8 1 10 10 10 2
Pavarde4421 Vardas4421 6 5 9 7 10 10 7 5 1 2 7 6 2 9
Pavarde4422 Vardas4422 9 1 6 2 5 3 7 10 7 10 4 1 2 1
Pavarde4423 Vardas4423 1 8 9 3 2 5 7 9 4 6 1 3 5 3
Pavarde4424 Vardas4424 10 2 3 6 10 6 4 4 3 10 2 9 8 1
Pavarde4425 Vardas4425 9 6 7 10 9 3 2 1 3 10 1 4 8 8
Pavarde4426 Vardas4426 8 2 3 3 3 7 8 6 8 3 2 4 9 1
Pavarde4427 Vardas4427 2 9 8 10 4 8 9 5 8 10 6 6 2 3
Pavarde4428 Vardas4428 1 10 4 1 3 10 3 2 2 5 2 3 5 2
Pavarde4429 Vardas4429 7 8 8 4 5 7 8 7 2 8 10 7 1 6
Pavarde4430 Vardas4430 1 2 10 6 10 3 7 7 6 5 1 9 3 1
Pavarde4431 Vardas4431 9 1 2 10 1 8 4 3 5 10 4 3 9 8
Pavarde4432 Vardas4432 9 5 9 3 7 1 3 5 4 7 6 6 1 6
Pavarde4433 Vardas4433 6 8 1 6 3 5 3 10 10 8 3 9 10 8
Pavarde4434 Vardas4434 10 7 3 6 4 8 5 3 6 8 10 7 9 10
Pavarde4435 Vardas4435 7 8 7 10 5 3 7 3 3 3 4 10 1 10
Pavarde4436 Vardas4436 3 3 10 7 3 2 9 3 7 2 1 4 2 9
Pavarde4437 Vardas4437 2 1 1 1 1 2 10 10 2 4 2 2 6 8
Pavarde4438 Vardas4438 2 7 6 6 6 3 7 8 8 10 9 2 10 2
Pavarde4439 Vardas4439 6 5 10 7 2 8 10 6 2 5 6 1 8 4
Pavarde4440 Vardas4440 5 3 8 4 2 2 7 1 3 3 4 10 6 9
Pavarde4441 Vardas4441 1 7 8 9 6 6 5 1 10 3 10 6 7 6
Pavarde4442 Vardas4442 8 8 8 9 10 8 4 10 2 7 3 9 9 10
Pavarde4443 Vardas4443 4 1 7 4 5 7 5 4 9 6 7 6 1 6
Pavarde4444 Vardas4444 1 9 5 2 4 9 1 7 9 3 1 5 3 7
Pavarde4445 Vardas4445 10 8 6 5 8 3 7 8 7 8 4 9 2 3
Pavarde4446 Vardas4446 5 10 1 9 1 8 8 4 7 3 7 9 1 1
Pavarde4447 Vardas4447 6 5 3 5 2 6 7 6 2 1 6 8 1 8
Pavarde4448 Vardas4448 8 5 3 5 10 1 1 8 6 7 5 10 6 4
Pavarde4449 Vardas4449 9 8 1 6 9 3 1 9 5 3 8 4 2 9
Pavarde4450 Vardas4450 1 7 2 5 5 3 1 1 8 4 8 7 5 8
Pavarde4451 Vardas4451 1 8 2 3 5 2 3 7 7 4 7 8 7 6
Pavarde4452 Vardas4452 3 10 10 4 4 1 1 3 10 9 6 4 3 4
Pavarde4453 Vardas4453 6 1 1 3 10 4 6 6 2 8 6 5 4 1
Pavarde4454 Vardas4454 6 9 4 10 10 8 4 4 5 8 7 10 8 1
Pavarde4455 Vardas4455 5 10 10 5 6 10 5 1 5 1 10 3 2 2
Pavarde4456 Vardas4456 2 5 3 3 8 2 5 2 10 7 6 1 7 3
Pavarde4457 Vardas4457 4 10 2 5 9 9 10 6 9 8 1 4 7 8
Pavarde4458 Vardas4458 3 8 3 10 1 6 10 10 6 3 9 3 3 5
Pavarde4459 Vardas4459 1 10 4 5 2 1 6 4 8 6 4 4 6 10
Pavarde4460 Vardas4460 7 2 6 10 2 7 7 1 8 7 1 2 1 7
Pavarde4461 Vardas4461 10 8 2 10 4 4 3 2 9 3 7 3 3 8
Pavarde4462 Vardas4462 2 1 4 7 10 5 2 3 4 6 10 10 1 4
Pavarde4463 Vardas4463 7 6 8 5 1 9 7 3 3 6 8 6 8 8
Pavarde4464 Vardas4464 3 7 6 4 2 3 5 7 8 4 4 10 4 8
Pavarde4465 Vardas4465 10 3 6 10 3 2 9 4 1 2 3 10 6 8
Pavarde4466 Vardas4466 8 8 9 10 6 10 10 9 7 2 10 3 6 3
Pavarde4467 Vardas4467 1 10 6 3 1 8 4 10 5 1 7 6 7 7
Pavarde4468 Vardas4468 5 10 10 9 9 4 3 6 3 8 10 9 6 1
Pavarde4469 Vardas4469 5 3 4 2 6 2 1 6 9 3 9 7 7 2
Pavarde4470 Vardas4470 6 7 7 1 9 5 3 6 4 1 4 10 2 5
Pavarde4471 Vardas4471 6 1 6 7 8 3 8 4 10 4 10 7 10 1
Pavarde4472 Vardas4472 8 3 4 8 9 10 3 1 9 10 7 6 2 6
Pavarde4473 Vardas4473 10 6 9 5 6 10 6 6 9 1 6 6 3 5
Pavarde4474 Vardas4474 9 8 3 5 8 10 2 7 9 6 5 3 2 3
Pavarde4475 Vardas4475 4 9 6 4 2 3 9 6 7 3 2 1 4 2
Pavarde4476 Vardas4476 4 6 10 3 10 10 5 1 3 7 3 1 3 9
Pavarde4477 Vardas4477 9 6 2 4 8 2 4 8 9 8 10 8 8 10
Pavarde4478 Vardas4478 6 8 7 1 2 9 9 2 1 2 10 1 2 10
Pavarde4479 Vardas4479 3 6 10 2 1 1 7 10 2 6 7 6 9 7
Pavarde4480 Vardas4480 7 4 4 5 6 3 5 7 9 2 4 1 10 6
Pavarde4481 Vardas4481 6 1 7 10 10 1 1 7 6 2 8 6 1 7
Pavarde4482 Vardas4482 4 2 8 7 10 3 9 1 10 1 2 6 3 1
Pavarde4483 Vardas4483 3 5 2 3 2 9 6 10 2 2 5 7 7 3
Pavarde4484 Vardas4484 2 5 5 6 1 7 4 10 3 3 5 8 5 7
Pavarde4485 Vardas4485 2 6 7 4 7 1 7 8 7 1 5 9 4 2
Pavarde4486 Vardas4486 3 5 5 6 1 6 5 8 8 5 9 4 2 8
Pavarde4487 Vardas4487 8 6 2 5 2 8 8 6 9 8 6 4 3 4
Pavarde4488 Vardas4488 8 9 6 4 3 2 6 3 3 7 3 9 9 10
Pavarde4489 Vardas4489 3 2 6 3 6 4 5 9 5 3 3 10 8 1
Pavarde4490 Vardas4490 6 6 8 5 3 2 4 3 10 4 2 6 8 10
Pavarde4491 Vardas4491 5 10 1 6 1 10 10 10 10 6 10 1 9 3
Pavarde4492 Vardas4492 4 9 8 4 10 5 9 7 10 8 4 2 10 1
Pavarde4493 Vardas4493 3 1 9 9 9 7 6 1 6 1 7 6 8 8
Pavarde4494 Vardas4494 8 5 3 7 8 3 3 3 3 8 9 3 7 10
Pavarde4495 Vardas4495 8 5 7 8 5 8 7 8 8 10 2 9 10 1
Pavarde4496 Vardas4496 2 7 4 5 9 1 8 10 8 4 9 10 9 1
Pavarde4497 Vardas4497 10 8 5 10 8 6 10 1 1 7 7 2 7 2
Pavarde4498 Vardas4498 4 8 8 6 7 6 8 5 6 9 9 6 2 2
Pavarde4499 Vardas4499 1 5 5 1 1 10 8 8 8 6 10 3 3 1
Pavarde4500 Vardas4500 4 5 2 10 9 4 2 5 7 6 4 5 3 7
Pavarde4501 Vardas4501 5 2 2 10 3 9 7 7 8 10 8 7 4 2
Pavarde4502 Vardas4502 4 7 10 4 1 4 2 9 6 9 8 8 6 6
Pavarde4503 Vardas4503 7 5 5 9 7 7 7 4 9 1 5 4 9 1
Pavarde4504 Vardas4504 3 10 4 10 8 1 1 9 2 6 3 4 6 7
Pavarde4505 Vardas4505 1 7 4 4 5 1 2 5 8 3 10 6 3 2
Pavarde4506 Vardas4506 5 10 9 10 4 3 7 7 5 7 7 8 3 8
Pavarde4507 Vardas4507 7 10 7 3 3 10 2 2 8 5 10 7 10 4
Pavarde4508 Vardas4508 3 6 4 7 9 10 7 4 2 2 3 5 2 2
Pavarde4509 Vardas4509 6 9 10 3 4 9 2 3 1 9 1 5 6 9
Pavarde4510 Vardas4510 10 3 5 4 8 9 1 6 9 5 8 5 1 9
Pavarde4511 Vardas4511 6 1 9 2 8 8 10 1 1 8 10 5 3 3
Pavarde4512 Vardas4512 1 3 3 8 5 8 8 2 9 3 5 9 4 2
Pavarde4513 Vardas4513 4 3 7 2 5 1 2 10 2 10 6 2 6 3
Pavarde4514 Vardas4514 2 4 8 5 3 5 1 4 6 10 2 10 9 2
Pavarde4515 Vardas4515 2 7 7 6 1 8 9 5 6 5 3 4 10 9
Pavarde4516 Vardas4516 6 6 1 9 7 7 5 5 10 10 9 9 10 6
Pavarde4517 Vardas4517 4 2 4 7 3 3 6 8 9 10 9 3 9 2
Pavarde4518 Vardas4518 3 1 6 2 9 10 1 9 10 9 3 2 9 2
Pavarde4519 Vardas4519 3 5 6 5 1 8 8 7 6 6 8 3 5 2
Pavarde4520 Vardas4520 6 1 5 3 8 9 7 9 8 2 6 4 4 5
Pavarde4521 Vardas4521 2 2 3 7 8 1 2 9 4 2 6 9 3 10
Pavarde4522 Vardas4522 7 6 7 1 7 7 2 10 8 6 3 3 5 4
Pavarde4523 Vardas4523 5 3 5 5 6 8 6 3 6 7 9 10 4 3
Pavarde4524 Vardas4524 7 7 2 1 7 1 5 3 3 4 9 10 8 1
Pavarde4525 Vardas4525 5 10 4 10 1 2 1 3 1 4 10 1 2 3
Pavarde4526 Vardas4526 7 4 3 8 6 6 8 8 6 10 5 3 6 10
Pavarde4527 Vardas4527 7 7 7 10 3 8 8 9 2 4 6 5 8 1
Pavarde4528 Vardas4528 3 4 2 4 1 5 10 5 2 2 9 1 1 6
Pavarde4529 Vardas4529 6 1 1 1 8 9 1 6 3 4 4 4 9 5
Pavarde4530 Vardas4530 3 9 10 7 4 3 5 1 2 8 4 3 5 7
Pavarde4531 Vardas4531 2 2 9 6 7 8 3 8 7 10 6 4 10 10
Pavarde4532 Vardas4532 1 1 2 7 1 3 6 9 8 8 7 10 7 4
Pavarde4533 Vardas4533 5 10 9 9 5 7 2 10 2 9 4 1 8 8
Pavarde4534 Vardas4534 10 7 4 6 3 9 2 6 5 7 2 3 2 7
Pavarde4535 Vardas4535 10 6 2 6 4 4 9 8 1 6 5 6 10 7
Pavarde4536 Vardas4536 5 1 8 4 5 2 5 2 5 1 1 5 3 7
Pavarde4537 Vardas4537 1 2 7 6 9 6 10 5 4 7 8 7 3 2
Pavarde4538 Vardas4538 5 3 3 7 8 10 6 5 7 9 9 3 7 6
Pavarde4539 Vardas4539 8 2 5 1 4 7 4 4 8 10 7 3 3 2
Pavarde4540 Vardas4540 7 5 10 4 1 10 9 2 9 8 7 3 5 1
Pavarde4541 Vardas4541 5 1 4 7 9 1 10 2 2 4 5 7 9 6
Pavarde4542 Vardas4542 7 10 2 5 5 8 8 3 3 4 7 9 8 3
Pavarde4543 Vardas4543 9 7 1 5 9 4 1 2 1 8 5 6 1 6
Pavarde4544 Vardas4544 7 5 4 1 5 1 7 4 10 7 10 5 3 3
Pavarde4545 Vardas4545 3 7 5 2 2 7 4 6 2 10 8 6 1 5
Pavarde4546 Vardas4546 5 6 10 1 7 8 1 2 1 4 5 10 9 10
Pavarde4547 Vardas4547 7 1 6 9 1 3 1 2 4 1 7 4 4 9
Pavarde4548 Vardas4548 2 9 8 10 3 9 2 10 8 2 10 5 9 8
Pavarde4549 Vardas4549 5 3 8 8 3 5 9 8 10 1 10 9 4 5
Pavarde4550 Vardas4550 5 1 8 8 4 2 9 2 3 4 7 6 9 5
Pavarde4551 Vardas4551 4 7 6 3 10 3 5 9 7 3 3 3 8 1
Pavarde4552 Vardas4552 1 5 6 6 9 3 5 6 7 1 6 9 6 9
Pavarde4553 Vardas4553 7 3 9 9 4 2 7 5 9 6 10 5 5 10
Pavarde4554 Vardas4554 10 3 3 3 3 8 6 7 6 3 2 8 8 6
Pavarde4555 Vardas4555 10 4 9 9 3 2 1 7 2 2 2 1 2 6
Pavarde4556 Vardas4556 3 8 4 9 4 5 4 8 3 4 1 3 4 4
Pavarde4557 Vardas4557 3 2 2 6 2 9 10 4 6 9 4 4 9 9
Pavarde4558 Vardas4558 4 1 10 9 8 10 8 7 4 8 4 9 5 7
Pavarde4559 Vardas4559 9 5 10 7 8 8 10 4 10 7 9 10 5 2
Pavarde4560 Vardas4560 8 7 3 8 6 9 7 1 10 3 9 2 7 6
Pavarde4561 Vardas4561 3 7 10 2 6 8 5 1 8 1 7 4 7 4
Pavarde4562 Vardas4562 7 3 6 7 9 5 3 3 1 8 4 8 2 4
Pavarde4563 Vardas4563 4 7 4 3 9 1 9 9 2 8 3 7 4 2
Pavarde4564 Vardas4564 7 5 8 9 2 6 6 6 6 10 3 7 1 5
Pavarde4565 Vardas4565 1 10 2 10 5 6 9 9 6 4 5 4 7 3
Pavarde4566 Vardas4566 1 4 2 4 8 9 6 6 4 3 7 8 1 3
Pavarde4567 Vardas4567 6 6 10 8 3 1 8 2 4 10 1 6 6 6
Pavarde4568 Vardas4568 9 3 4 6 5 2 10 10 2 3 3 1 3 9
Pavarde4569 Vardas4569 7 4 7 10 4 4 6 2 10 9 7 4 1 4
Pavarde4570 Vardas4570 10 7 3 4 5 6 6 6 1 4 4 7 8 5
Pavarde4571 Vardas4571 10 3 10 7 5 5 3 5 1 9 8 5 8 2
Pavarde4572 Vardas4572 1 1 7 10 1 5 5 9 4 7 4 10 4 2
Pavarde4573 Vardas4573 4 6 10 3 2 10 1 8 8 7 5 6 2 3
Pavarde4574 Vardas4574 8 10 3 5 1 4 9 8 1 8 6 9 1 9
Pavarde4575 Vardas4575 1 4 2 7 2 6 2 5 10 3 7 10 5 9
Pavarde4576 Vardas4576 9 4 4 2 3 5 4 2 1 8 4 10 10 8
Pavarde4577 Vardas4577 8 8 1 4 4 2 10 10 9 1 5 1 8 3
Pavarde4578 Vardas4578 9 5 7 8 8 3 1 6 3 1 2 10 2 9
Pavarde4579 Vardas4579 5 8 4 3 2 9 9 2 5 10 7 10 3 1
Pavarde4580 Vardas4580 8 4 1 7 3 5 3 8 5 1 1 8 9 4
Pavarde4581 Vardas4581 3 3 4 8 6 6 8 6 8 2 7 9 10 2
Pavarde4582 Vardas4582 2 3 10 10 5 1 9 10 8 9 10 3 9 5
Pavarde4583 Vardas4583 4 8 10 4 10 4 2 10 6 5 6 3 8 9
Pavarde4584 Vardas4584 9 1 7 5 1 7 10 1 5 5 6 5 6 3
Pavarde4585 Vardas4585 6 9 1 5 4 3 4 1 3 3 2 8 8 7
Pavarde4586 Vardas4586 9 2 8 10 2 9 2 1 3 10 6 7 10 5
Pavarde4587 Vardas4587 8 7 6 7 5 6 6 9 1 6 2 5 1 8
Pavarde4588 Vardas4588 5 3 7 4 6 5 8 5 4 3 4 5 6 5
