Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde28147 Vardas28147 1 4 4 10 7 5 6 2 8 5 7 2 9 2 10 7 9 8 2 5 2 6 4 10
Pavarde28148 Vardas28148 1 1 1 9 2 1 2 6 4 5 1 3 4 8 7 8 5 7 10 5 2 8 9 9
Pavarde28149 Vardas28149 1 3 7 9 1 8 5 5 5 1 3 4 6 6 6 7 1 9 6 3 2 7 3 9
Pavarde28150 Vardas28150 8 2 8 3 2 2 10 7 10 5 4 6 3 2 4 7 3 3 7 8 5 3 7 4
Pavarde28151 Vardas28151 5 5 8 9 8 7 9 10 10 4 10 2 6 4 6 6 4 4 1 4 3 2 2 6
Pavarde28152 Vardas28152 4 4 1 4 10 8 9 8 9 7 6 2 8 9 5 1 10 4 9 3 2 6 10 2
Pavarde28153 Vardas28153 3 3 8 9 2 6 4 8 5 8 1 3 7 10 3 5 1 1 4 3 4 1 10 8
Pavarde28154 Vardas28154 7 7 2 5 2 3 8 4 1 5 3 6 8 6 9 7 6 9 5 10 1 5 1 5
Pavarde28155 Vardas28155 1 8 7 5 6 8 5 7 1 7 7 1 1 4 6 8 8 7 8 3 3 7 4 4
Pavarde28156 Vardas28156 6 1 8 3 8 4 1 10 1 2 9 10 2 9 4 4 2 10 9 7 2 7 2 3
Pavarde28157 Vardas28157 9 6 10 6 4 2 1 2 4 10 8 10 4 10 10 1 5 7 9 4 1 6 1 10
Pavarde28158 Vardas28158 2 8 7 9 1 7 4 8 3 5 10 1 6 7 8 9 7 9 10 7 1 7 4 5
Pavarde28159 Vardas28159 3 2 1 10 6 3 1 10 10 8 1 3 4 10 7 9 8 1 9 8 8 8 10 7
Pavarde28160 Vardas28160 7 8 5 8 4 4 5 5 1 7 5 1 1 3 9 7 3 9 8 5 5 8 8 5
Pavarde28161 Vardas28161 4 2 1 6 7 8 10 1 1 4 7 1 8 5 5 6 10 10 5 7 5 5 7 8
Pavarde28162 Vardas28162 8 10 1 1 8 5 1 4 6 9 3 4 4 3 5 3 3 7 7 7 1 9 3 3
Pavarde28163 Vardas28163 5 3 1 1 4 6 9 2 9 1 8 3 1 5 10 4 5 4 1 10 10 9 3 9
Pavarde28164 Vardas28164 2 4 3 1 4 10 7 3 8 3 3 8 7 1 6 8 9 8 9 6 5 7 2 3
Pavarde28165 Vardas28165 6 7 8 8 4 9 9 3 4 2 8 10 6 2 6 9 2 7 6 2 7 8 7 2
Pavarde28166 Vardas28166 9 1 2 10 9 10 1 10 1 5 10 9 4 4 7 8 2 5 4 3 7 4 8 1
Pavarde28167 Vardas28167 10 10 8 3 2 7 10 10 6 2 6 3 5 10 10 1 6 4 5 4 9 4 5 8
Pavarde28168 Vardas28168 2 6 2 4 2 5 9 6 9 1 4 5 6 2 5 2 6 3 8 7 2 4 1 3
Pavarde28169 Vardas28169 7 6 7 2 6 2 7 7 9 3 8 7 1 10 1 8 7 8 4 4 10 6 8 6
Pavarde28170 Vardas28170 1 6 5 10 1 6 4 3 3 10 1 8 9 8 1 7 8 5 7 4 1 9 8 5
Pavarde28171 Vardas28171 2 3 4 7 1 3 9 4 1 1 6 4 8 2 9 1 10 6 10 2 10 7 2 6
Pavarde28172 Vardas28172 2 1 9 10 8 5 7 1 10 10 7 10 6 4 3 6 2 3 3 3 7 2 5 7
Pavarde28173 Vardas28173 10 4 8 8 7 10 5 6 8 2 4 8 1 10 2 10 4 9 3 8 5 5 6 8
Pavarde28174 Vardas28174 9 10 1 9 3 1 5 7 4 1 3 5 2 2 7 7 5 3 9 4 5 10 3 10
Pavarde28175 Vardas28175 7 9 10 2 3 2 2 9 2 2 10 5 2 3 9 7 4 6 6 10 1 4 7 2
Pavarde28176 Vardas28176 8 3 6 9 8 9 5 5 3 10 7 4 8 7 6 10 6 8 3 1 7 1 8 1
Pavarde28177 Vardas28177 4 4 3 5 10 9 2 3 10 3 9 9 5 5 10 4 3 7 4 4 8 1 7 5
Pavarde28178 Vardas28178 3 6 9 8 1 4 2 8 5 8 10 4 6 10 6 3 6 2 3 5 6 4 8 10
Pavarde28179 Vardas28179 3 9 7 1 1 10 8 7 2 4 9 9 6 5 10 6 9 9 4 5 7 8 7 1
Pavarde28180 Vardas28180 4 10 8 10 3 2 4 5 5 1 9 6 9 6 5 9 2 6 6 3 8 10 9 5
Pavarde28181 Vardas28181 1 8 10 10 4 7 3 3 9 9 10 5 7 2 1 8 8 6 4 3 3 2 3 3
Pavarde28182 Vardas28182 3 9 3 10 8 8 1 3 8 9 6 7 7 6 6 7 5 7 1 10 5 10 7 10
Pavarde28183 Vardas28183 10 1 5 3 5 2 6 6 3 7 6 5 6 7 1 4 6 2 8 5 6 8 5 10
Pavarde28184 Vardas28184 3 8 4 7 7 4 9 9 2 6 10 5 1 9 2 2 5 8 4 8 10 5 3 3
Pavarde28185 Vardas28185 1 3 1 7 8 10 2 10 2 10 9 8 1 5 8 3 2 3 6 10 10 3 7 10
Pavarde28186 Vardas28186 10 8 7 8 8 1 6 1 4 7 7 1 10 8 8 1 4 10 5 6 9 6 7 10
Pavarde28187 Vardas28187 10 9 1 8 7 2 1 5 1 8 2 1 9 6 5 6 3 5 8 8 9 4 6 7
Pavarde28188 Vardas28188 1 8 10 10 3 1 4 5 5 2 9 8 1 10 2 1 3 1 10 7 8 10 4 4
Pavarde28189 Vardas28189 6 3 1 9 5 5 5 8 9 4 9 4 6 6 5 3 7 10 10 9 10 6 3 3
Pavarde28190 Vardas28190 10 3 4 9 10 9 9 3 4 3 2 5 4 7 3 1 7 6 3 4 8 1 4 1
Pavarde28191 Vardas28191 6 6 10 9 3 9 5 1 9 3 3 10 7 4 7 1 9 4 9 5 6 6 2 3
Pavarde28192 Vardas28192 8 6 5 4 5 4 5 4 1 2 4 9 10 5 3 2 1 3 10 4 9 3 3 10
Pavarde28193 Vardas28193 8 5 8 10 3 5 5 1 3 9 8 6 7 5 2 8 1 6 8 1 9 3 6 10
Pavarde28194 Vardas28194 2 7 7 2 6 7 8 5 7 4 10 7 7 8 6 1 10 7 3 8 8 9 1 7
Pavarde28195 Vardas28195 4 5 8 10 7 9 1 8 8 9 9 1 7 8 7 10 10 2 3 1 1 8 5 4
Pavarde28196 Vardas28196 1 3 1 5 7 8 7 6 4 8 3 9 8 5 6 10 3 4 3 3 10 2 7 2
Pavarde28197 Vardas28197 2 6 1 4 6 5 5 1 1 2 8 4 9 8 3 4 1 7 8 1 9 4 7 6
Pavarde28198 Vardas28198 7 3 5 8 7 3 1 6 3 10 6 4 10 7 9 1 1 8 8 6 6 2 9 4
Pavarde28199 Vardas28199 1 8 1 7 4 2 5 5 2 10 6 5 6 6 10 7 10 10 7 4 5 4 2 8
Pavarde28200 Vardas28200 7 3 2 1 1 10 8 10 1 6 10 3 7 5 3 3 9 4 6 1 3 5 9 8
Pavarde28201 Vardas28201 5 9 5 9 4 3 2 6 4 2 8 9 3 3 2 10 1 9 4 5 2 3 3 8
Pavarde28202 Vardas28202 3 4 1 3 10 10 6 3 1 4 5 3 7 1 3 2 7 3 4 8 1 1 6 10
Pavarde28203 Vardas28203 1 7 6 10 3 2 6 10 6 10 2 8 1 9 5 4 7 7 5 5 2 2 3 9
Pavarde28204 Vardas28204 7 2 8 4 3 5 9 2 7 8 2 8 6 3 4 8 1 3 5 9 3 2 6 7
Pavarde28205 Vardas28205 7 4 8 7 6 2 5 1 4 4 1 5 9 6 6 5 3 3 2 5 7 10 4 5
Pavarde28206 Vardas28206 10 9 7 6 10 9 9 4 8 4 6 5 10 8 3 6 7 7 7 7 3 2 3 1
Pavarde28207 Vardas28207 4 8 1 3 2 7 8 1 8 10 3 3 7 3 6 7 1 3 3 1 2 5 6 5
Pavarde28208 Vardas28208 6 1 6 1 1 8 4 7 6 2 3 1 4 4 2 8 4 7 5 9 3 10 3 7
Pavarde28209 Vardas28209 9 6 4 2 8 3 7 2 1 7 8 6 2 6 4 5 3 8 1 7 4 3 6 9
Pavarde28210 Vardas28210 8 3 4 2 4 9 6 8 3 6 4 5 2 5 2 1 3 9 8 5 4 5 6 6
Pavarde28211 Vardas28211 2 8 10 6 6 3 2 3 5 10 10 10 10 10 2 6 9 3 7 4 10 3 8 9
Pavarde28212 Vardas28212 4 3 2 1 10 8 9 9 6 8 4 1 3 5 10 2 2 9 1 4 4 6 2 9
Pavarde28213 Vardas28213 3 3 10 10 10 2 7 10 3 7 9 5 7 1 6 10 10 1 7 4 3 3 7 2
Pavarde28214 Vardas28214 2 3 7 3 4 6 1 10 10 7 1 1 10 7 7 8 3 7 7 3 10 2 5 5
Pavarde28215 Vardas28215 6 8 6 9 10 6 9 6 8 1 10 5 5 1 7 4 3 8 4 9 10 3 5 5
Pavarde28216 Vardas28216 7 6 5 5 8 9 2 3 1 6 1 4 8 6 2 9 7 2 7 4 6 6 9 4
Pavarde28217 Vardas28217 3 2 10 4 5 7 1 7 10 2 5 1 8 9 5 4 4 5 9 6 7 2 1 6
Pavarde28218 Vardas28218 9 3 9 1 6 5 6 9 10 10 1 1 1 3 10 7 8 5 9 2 8 4 6 6
Pavarde28219 Vardas28219 10 7 4 10 2 4 9 5 2 5 2 6 8 1 6 7 10 6 9 3 2 2 5 8
Pavarde28220 Vardas28220 4 4 4 2 4 9 2 10 7 8 3 8 1 7 4 7 3 8 10 2 3 5 9 3
Pavarde28221 Vardas28221 5 1 1 6 9 6 2 8 4 4 1 5 3 8 6 6 1 9 9 10 1 5 7 10
Pavarde28222 Vardas28222 10 10 4 1 2 6 7 2 4 7 9 8 4 8 10 9 10 8 1 7 7 7 8 3
Pavarde28223 Vardas28223 8 4 6 9 2 2 5 1 10 3 7 6 4 3 9 9 10 7 9 3 6 8 9 6
Pavarde28224 Vardas28224 3 9 2 10 6 5 10 5 7 8 3 8 2 8 4 4 6 1 8 10 8 8 5 3
Pavarde28225 Vardas28225 8 7 10 3 4 4 9 5 2 9 3 6 2 10 10 1 1 5 8 7 5 6 5 7
Pavarde28226 Vardas28226 6 9 6 4 8 5 5 9 10 8 6 3 9 9 1 10 6 1 7 9 3 3 5 3
Pavarde28227 Vardas28227 8 7 10 10 3 4 8 3 8 7 10 5 5 8 8 3 3 1 2 9 9 2 5 6
Pavarde28228 Vardas28228 5 8 9 5 4 9 5 5 7 4 4 4 7 6 1 3 1 10 3 8 5 7 8 7
Pavarde28229 Vardas28229 4 5 1 2 1 1 3 5 5 2 3 4 3 1 9 7 3 7 3 9 3 4 9 2
Pavarde28230 Vardas28230 2 7 8 1 4 6 7 10 7 10 10 3 10 9 3 4 7 6 9 5 10 9 8 3
Pavarde28231 Vardas28231 9 1 6 5 4 8 7 2 9 10 9 9 7 6 2 9 4 3 8 3 10 4 9 4
Pavarde28232 Vardas28232 6 9 3 8 6 2 9 9 8 8 4 6 6 5 10 2 1 3 6 5 9 8 5 5
Pavarde28233 Vardas28233 6 4 3 4 5 10 5 7 9 6 3 7 7 1 7 1 7 5 5 9 4 8 7 2
Pavarde28234 Vardas28234 4 5 8 4 7 6 3 3 9 8 9 5 2 7 4 9 5 8 6 4 1 10 9 2
Pavarde28235 Vardas28235 3 4 1 5 9 7 3 9 2 2 4 5 3 5 5 3 3 1 7 2 8 4 8 9
Pavarde28236 Vardas28236 6 5 1 2 7 9 5 4 2 4 2 7 2 7 3 2 4 2 9 2 4 5 7 7
Pavarde28237 Vardas28237 4 10 7 3 6 10 4 8 1 3 8 3 9 2 10 3 3 7 2 8 5 8 8 7
Pavarde28238 Vardas28238 1 3 6 7 9 2 10 9 2 1 9 1 10 10 9 8 7 3 6 7 10 7 6 7
Pavarde28239 Vardas28239 10 6 6 4 8 10 7 1 1 2 3 6 1 7 2 6 3 7 4 5 7 1 3 5
Pavarde28240 Vardas28240 1 5 5 2 7 6 3 6 6 8 2 3 3 7 2 9 6 2 3 10 3 7 7 4
Pavarde28241 Vardas28241 6 1 8 6 8 5 7 10 2 10 6 1 7 7 3 4 8 6 1 9 4 2 1 9
Pavarde28242 Vardas28242 6 2 9 3 5 7 7 8 3 5 5 4 10 1 1 1 2 9 8 8 8 9 10 1
Pavarde28243 Vardas28243 9 1 4 6 2 4 5 2 6 3 9 10 5 7 10 6 5 8 2 7 8 4 8 6
Pavarde28244 Vardas28244 8 7 2 8 5 7 6 5 4 7 6 7 4 9 8 7 6 9 1 3 10 1 7 1
Pavarde28245 Vardas28245 6 2 8 10 5 1 2 7 2 2 3 10 3 3 8 6 5 6 6 7 5 7 7 1
Pavarde28246 Vardas28246 5 10 10 10 9 2 5 9 8 2 2 5 2 9 3 7 1 5 1 4 1 5 5 3
Pavarde28247 Vardas28247 2 2 4 2 9 2 3 10 2 1 4 10 10 3 5 9 4 10 4 9 8 2 8 6
Pavarde28248 Vardas28248 10 4 6 4 3 10 1 7 10 2 2 1 10 4 1 8 1 1 10 2 1 6 2 2
Pavarde28249 Vardas28249 1 3 1 7 4 2 5 2 6 9 7 6 5 9 2 6 9 10 1 7 5 10 3 10
Pavarde28250 Vardas28250 9 6 7 2 10 1 2 5 1 7 10 9 7 5 8 10 6 9 8 8 6 3 2 6
Pavarde28251 Vardas28251 5 1 5 7 4 1 9 2 10 8 1 7 3 9 6 1 10 8 1 10 3 3 6 8
Pavarde28252 Vardas28252 3 5 7 9 8 7 4 4 6 5 9 8 9 1 10 5 5 4 8 3 9 10 2 10
Pavarde28253 Vardas28253 7 8 8 3 3 1 1 9 7 9 7 6 6 9 10 10 5 6 1 3 3 5 9 3
Pavarde28254 Vardas28254 9 2 5 5 2 3 7 9 8 9 4 6 1 1 7 9 3 2 9 5 5 2 9 2
Pavarde28255 Vardas28255 9 4 1 8 8 9 8 10 7 4 5 3 7 9 6 10 5 2 5 5 5 8 3 9
Pavarde28256 Vardas28256 3 4 3 8 10 2 6 7 5 4 8 9 8 2 4 2 2 3 7 2 4 10 6 5
Pavarde28257 Vardas28257 2 2 8 2 3 2 8 8 7 2 1 1 9 8 7 3 6 5 8 5 2 7 8 1
Pavarde28258 Vardas28258 7 6 2 6 6 4 5 8 7 3 7 4 7 7 10 2 2 6 1 8 4 10 9 4
Pavarde28259 Vardas28259 3 9 8 9 3 2 1 5 4 7 3 1 5 8 7 10 9 2 7 3 6 5 3 7
Pavarde28260 Vardas28260 7 6 7 4 2 4 1 8 5 4 9 9 5 4 9 3 3 9 9 1 8 1 9 9
Pavarde28261 Vardas28261 8 10 7 6 6 1 6 8 10 1 9 7 4 5 7 7 6 6 10 8 2 7 9 6
Pavarde28262 Vardas28262 7 10 9 9 10 10 1 10 6 3 2 1 9 1 7 6 7 8 3 1 2 2 1 1
Pavarde28263 Vardas28263 10 8 3 6 2 4 4 6 4 4 7 6 8 8 9 10 2 4 4 6 10 6 4 5
Pavarde28264 Vardas28264 6 5 9 4 7 9 2 5 7 1 1 4 4 9 1 6 6 10 6 9 3 2 9 6
Pavarde28265 Vardas28265 5 1 2 5 4 2 1 4 7 10 4 8 1 3 2 3 9 3 3 2 4 3 3 7
Pavarde28266 Vardas28266 10 6 5 8 8 7 7 9 5 6 10 3 4 2 3 3 10 3 1 2 3 3 9 1
Pavarde28267 Vardas28267 9 9 10 2 7 8 6 4 7 3 3 1 3 1 3 1 5 9 3 3 3 3 8 8
Pavarde28268 Vardas28268 5 5 8 6 8 2 7 3 10 1 6 7 3 6 2 2 2 1 6 8 9 5 8 5
Pavarde28269 Vardas28269 3 6 4 7 10 6 4 5 7 3 5 2 4 9 9 5 4 9 4 5 9 5 1 9
Pavarde28270 Vardas28270 7 1 8 9 6 1 7 7 10 3 9 2 2 7 2 10 9 7 9 5 1 1 2 2
Pavarde28271 Vardas28271 2 8 10 6 10 6 2 8 7 9 7 8 7 10 7 10 6 8 4 5 1 8 1 2
Pavarde28272 Vardas28272 8 4 8 1 5 6 2 6 3 9 5 2 5 3 6 7 7 4 2 5 10 7 2 1
Pavarde28273 Vardas28273 7 1 2 10 3 8 2 10 6 9 3 1 8 6 2 4 2 9 3 7 1 7 10 1
Pavarde28274 Vardas28274 5 8 7 9 2 8 7 6 7 2 5 7 7 3 8 3 7 7 3 10 4 7 4 7
Pavarde28275 Vardas28275 10 9 8 1 5 9 2 3 7 2 6 1 2 10 6 5 1 5 1 9 4 4 1 1
Pavarde28276 Vardas28276 1 5 6 5 2 3 3 10 4 6 7 1 5 3 4 8 1 10 2 7 4 3 3 7
Pavarde28277 Vardas28277 1 4 4 10 9 3 6 5 10 3 2 3 1 6 5 2 9 9 6 4 6 4 3 4
Pavarde28278 Vardas28278 9 10 6 7 10 6 8 6 3 5 2 3 4 2 6 9 2 1 7 2 3 7 3 9
Pavarde28279 Vardas28279 8 5 8 5 7 5 3 2 2 7 8 5 10 8 9 3 9 2 6 1 4 6 9 9
Pavarde28280 Vardas28280 3 3 8 6 10 9 1 3 4 10 7 8 7 7 5 9 8 1 3 4 8 4 2 2
Pavarde28281 Vardas28281 10 3 6 3 1 5 9 10 8 3 3 9 5 5 5 1 10 2 8 7 1 5 7 6
Pavarde28282 Vardas28282 2 5 8 7 8 5 6 9 8 10 3 8 6 3 6 7 2 7 2 6 10 2 5 6
Pavarde28283 Vardas28283 10 1 8 5 6 4 6 5 4 6 3 6 9 3 4 9 10 9 6 8 1 4 5 5
Pavarde28284 Vardas28284 5 8 2 5 10 6 6 5 6 5 1 9 5 8 8 9 5 4 3 10 5 6 2 9
Pavarde28285 Vardas28285 1 9 7 8 6 6 2 2 5 6 3 1 6 9 6 6 10 3 10 5 9 9 5 10
Pavarde28286 Vardas28286 3 5 5 10 8 7 6 4 9 7 7 2 9 8 6 3 8 8 8 6 3 8 4 5
Pavarde28287 Vardas28287 3 7 4 1 5 10 5 7 5 4 9 8 7 5 3 2 4 1 1 7 6 9 10 6
Pavarde28288 Vardas28288 1 9 4 6 7 1 9 1 7 9 2 8 3 10 8 7 1 1 1 8 4 8 5 5
Pavarde28289 Vardas28289 6 7 8 9 4 1 10 9 7 10 8 6 3 1 9 4 1 8 6 5 1 4 4 5
Pavarde28290 Vardas28290 8 5 10 1 9 6 7 5 1 6 1 8 2 1 6 3 1 6 8 10 2 1 2 1
Pavarde28291 Vardas28291 10 1 2 2 2 8 1 8 8 5 1 3 3 3 4 10 4 8 10 8 8 7 2 8
Pavarde28292 Vardas28292 10 8 10 8 7 4 2 6 9 4 8 2 5 9 9 5 3 6 6 4 1 8 5 1
Pavarde28293 Vardas28293 7 10 9 9 3 6 2 6 7 7 1 8 2 7 9 7 8 8 10 8 1 1 3 8
Pavarde28294 Vardas28294 3 8 9 5 4 2 5 7 4 5 9 5 9 1 10 3 5 4 3 3 1 5 6 9
Pavarde28295 Vardas28295 5 6 2 10 8 9 9 5 4 10 5 2 9 4 3 2 7 9 7 8 5 4 6 1
Pavarde28296 Vardas28296 2 2 2 1 10 5 10 8 8 9 3 8 9 6 9 9 9 2 5 6 5 10 5 7
Pavarde28297 Vardas28297 7 3 2 4 3 10 3 1 5 7 9 6 1 10 1 5 1 3 10 5 4 5 6 7
Pavarde28298 Vardas28298 3 5 1 9 7 10 8 10 1 2 3 3 9 1 10 4 3 2 4 4 2 6 3 7
Pavarde28299 Vardas28299 7 1 8 6 7 7 10 8 4 9 10 8 6 6 3 2 5 2 3 8 10 3 1 4
Pavarde28300 Vardas28300 7 6 3 5 2 6 4 7 1 7 5 7 3 2 10 7 10 10 3 1 7 6 1 5
Pavarde28301 Vardas28301 2 6 3 8 9 4 4 6 1 8 3 10 6 7 8 8 9 2 1 1 2 8 2 5
Pavarde28302 Vardas28302 1 10 4 4 8 9 5 6 9 10 9 5 9 9 1 6 6 10 4 8 4 8 1 9
Pavarde28303 Vardas28303 1 9 9 2 1 9 3 9 3 6 1 7 10 3 7 5 1 7 6 7 2 2 9 2
Pavarde28304 Vardas28304 9 4 7 4 6 8 6 10 10 2 10 8 9 4 10 2 6 2 3 9 2 8 6 9
Pavarde28305 Vardas28305 6 10 1 3 7 3 4 7 5 4 8 10 5 1 6 6 3 2 4 9 10 6 2 9
Pavarde28306 Vardas28306 10 1 4 3 9 8 8 3 7 4 9 7 4 9 10 9 2 3 7 5 7 9 6 2
Pavarde28307 Vardas28307 2 10 9 1 10 6 10 7 10 3 6 6 2 7 5 4 1 2 8 7 2 8 10 9
Pavarde28308 Vardas28308 5 4 8 7 3 9 1 10 7 3 1 6 3 10 5 5 5 10 10 8 2 4 8 8
Pavarde28309 Vardas28309 2 1 2 3 9 6 10 2 6 4 4 4 7 2 6 1 3 7 9 10 9 7 9 2
Pavarde28310 Vardas28310 9 1 6 5 10 1 7 5 1 9 8 7 2 3 3 3 7 9 10 3 8 9 2 7
Pavarde28311 Vardas28311 9 2 9 7 2 8 8 2 3 7 10 2 5 2 9 4 7 9 3 5 6 7 7 1
Pavarde28312 Vardas28312 10 7 8 10 9 3 8 9 7 4 7 7 7 5 7 2 4 6 10 8 3 5 7 4
Pavarde28313 Vardas28313 4 2 4 7 2 8 1 6 4 1 9 6 9 10 10 5 7 5 10 1 4 2 1 3
Pavarde28314 Vardas28314 2 7 1 1 6 5 1 5 6 4 2 2 2 7 7 2 2 6 8 4 5 5 6 4
Pavarde28315 Vardas28315 3 9 1 8 2 6 8 9 5 7 7 2 2 6 6 1 6 6 8 7 6 4 9 10
Pavarde28316 Vardas28316 3 4 7 4 1 4 8 5 10 8 1 2 8 4 10 2 8 1 1 1 1 7 5 8
Pavarde28317 Vardas28317 9 8 9 10 2 9 2 4 6 6 8 10 2 2 3 6 1 5 10 3 1 9 5 7
Pavarde28318 Vardas28318 10 3 10 4 6 3 1 10 3 4 7 7 10 6 5 5 1 5 9 3 10 2 9 7
Pavarde28319 Vardas28319 1 3 5 1 8 8 2 5 2 4 2 3 4 5 9 7 6 7 2 1 10 7 1 5
Pavarde28320 Vardas28320 7 7 4 6 3 8 2 8 6 9 9 9 8 2 8 5 7 2 4 9 10 2 6 5
Pavarde28321 Vardas28321 9 3 1 3 9 9 4 1 6 1 9 6 8 4 6 9 9 7 2 1 7 9 7 5
Pavarde28322 Vardas28322 8 7 4 1 4 5 10 2 7 9 5 7 7 5 6 10 4 7 9 7 1 6 9 4
Pavarde28323 Vardas28323 4 3 7 6 7 5 4 6 6 4 5 6 4 10 2 2 8 2 6 2 8 3 1 8
Pavarde28324 Vardas28324 10 10 5 9 6 10 10 9 2 3 2 8 4 10 3 6 9 9 1 2 8 2 10 10
Pavarde28325 Vardas28325 8 6 8 9 5 7 7 6 7 8 7 7 7 1 3 9 4 2 10 7 7 7 3 1
Pavarde28326 Vardas28326 2 10 4 3 9 2 1 6 1 5 6 5 2 4 10 1 6 8 2 6 1 2 4 1
Pavarde28327 Vardas28327 3 3 5 4 1 10 9 9 9 2 6 4 8 2 10 3 4 1 4 6 3 4 6 7
Pavarde28328 Vardas28328 9 10 1 2 10 3 10 10 3 8 7 9 6 10 1 7 1 6 3 3 9 4 9 3
Pavarde28329 Vardas28329 3 9 1 7 3 8 10 8 2 3 10 6 10 8 10 3 7 9 1 2 4 5 1 5
Pavarde28330 Vardas28330 2 4 10 6 4 6 10 3 7 2 2 7 6 7 1 8 2 3 4 9 1 5 3 7
Pavarde28331 Vardas28331 3 2 10 5 7 2 8 10 3 5 1 8 7 9 9 1 3 10 10 7 3 8 1 1
Pavarde28332 Vardas28332 1 1 8 1 2 7 7 6 10 9 8 2 7 1 5 7 1 8 3 2 3 7 6 8
Pavarde28333 Vardas28333 5 6 4 9 1 8 8 6 7 5 1 3 9 4 6 8 9 6 10 5 6 4 3 5
Pavarde28334 Vardas28334 2 6 9 9 6 7 3 9 9 3 2 8 10 4 6 7 5 3 10 10 3 6 6 7
Pavarde28335 Vardas28335 8 4 1 2 9 7 2 7 1 6 7 6 5 8 1 6 4 6 10 10 2 4 10 9
Pavarde28336 Vardas28336 3 7 10 10 10 6 3 7 6 9 3 1 1 4 7 1 2 8 8 9 1 2 4 1
Pavarde28337 Vardas28337 6 1 9 4 2 4 10 5 1 8 3 5 6 10 9 4 3 2 4 3 6 10 7 2
Pavarde28338 Vardas28338 5 3 8 9 9 8 8 7 8 10 9 8 3 7 9 9 7 10 4 7 5 8 9 2
Pavarde28339 Vardas28339 1 2 4 5 3 10 5 8 1 2 1 3 7 6 4 1 8 2 4 7 10 3 7 2
Pavarde28340 Vardas28340 9 8 3 2 4 3 2 5 4 7 3 9 2 6 10 6 5 2 4 8 9 3 5 3
Pavarde28341 Vardas28341 3 2 6 1 7 4 9 5 3 4 10 9 6 5 5 1 8 3 7 5 6 8 10 7
Pavarde28342 Vardas28342 2 5 9 5 3 9 5 4 7 3 7 5 3 2 2 3 5 9 5 9 1 2 8 6
Pavarde28343 Vardas28343 6 2 7 8 3 6 5 7 3 1 3 10 8 9 8 8 8 4 6 9 9 2 4 7
Pavarde28344 Vardas28344 3 7 4 9 3 7 9 6 9 8 9 7 9 10 3 5 4 3 2 1 3 6 6 5
Pavarde28345 Vardas28345 6 3 3 2 10 4 4 6 8 2 3 3 9 6 8 2 7 4 8 9 6 2 7 7
Pavarde28346 Vardas28346 8 6 5 9 7 7 4 1 5 4 4 8 7 3 4 3 2 1 10 3 6 3 9 6
Pavarde28347 Vardas28347 7 8 4 10 1 4 2 5 8 5 8 2 5 9 3 5 9 4 7 6 4 3 3 6
Pavarde28348 Vardas28348 2 3 6 10 4 3 6 5 4 7 10 2 7 8 6 1 3 1 7 7 7 9 5 4
Pavarde28349 Vardas28349 3 1 7 1 6 1 8 4 3 10 2 5 8 7 8 1 4 2 5 7 1 9 4 7
Pavarde28350 Vardas28350 2 6 4 4 1 4 2 10 5 9 1 3 7 4 8 8 2 2 2 1 5 9 9 2
Pavarde28351 Vardas28351 4 1 8 10 10 3 4 7 3 7 2 3 3 6 9 8 4 5 6 10 5 2 9 1
Pavarde28352 Vardas28352 6 5 8 10 4 4 8 6 5 7 9 1 5 4 10 4 1 4 4 2 4 6 7 1
Pavarde28353 Vardas28353 10 1 7 10 10 5 6 5 3 6 5 3 1 1 5 9 3 7 2 8 2 6 8 3
Pavarde28354 Vardas28354 2 5 2 6 9 6 4 7 5 7 8 1 10 10 6 3 10 8 10 1 4 1 9 9
Pavarde28355 Vardas28355 6 7 2 1 3 5 10 8 10 6 9 1 10 10 1 7 1 7 2 9 4 5 7 8
Pavarde28356 Vardas28356 9 1 3 9 5 9 3 3 8 6 7 4 1 3 7 9 10 3 4 4 5 4 5 6
Pavarde28357 Vardas28357 3 5 7 7 5 6 7 5 5 10 5 7 2 6 8 2 7 7 8 3 5 8 10 4
Pavarde28358 Vardas28358 2 2 2 8 4 5 1 2 6 5 9 8 1 1 1 4 6 5 2 8 2 4 1 7
Pavarde28359 Vardas28359 4 7 2 4 2 1 10 1 1 7 5 1 2 3 5 9 1 3 1 7 6 5 8 7
Pavarde28360 Vardas28360 3 2 10 1 2 4 4 5 8 4 3 5 1 5 2 10 5 10 1 5 1 5 6 1
Pavarde28361 Vardas28361 7 4 5 3 9 4 5 5 1 9 4 7 2 1 9 6 5 10 8 8 8 5 9 7
Pavarde28362 Vardas28362 1 5 7 1 5 10 8 10 4 1 3 4 4 2 2 7 4 9 7 3 1 6 2 9
Pavarde28363 Vardas28363 1 1 8 2 9 2 7 6 6 7 5 6 3 4 3 6 3 10 8 5 9 5 10 1
Pavarde28364 Vardas28364 8 5 4 9 3 5 9 10 10 6 10 2 9 7 8 8 1 10 6 10 8 1 6 3
Pavarde28365 Vardas28365 6 1 8 3 5 6 4 3 2 4 9 7 6 9 5 2 5 9 6 6 5 2 2 10
Pavarde28366 Vardas28366 5 4 9 10 9 1 9 7 7 10 7 2 10 8 5 5 4 3 1 2 5 7 7 1
