Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 Egzaminas
Petrauskas Dovydas 9 8 9 3 8 6 7 9
Mažeika Arnas 6 3 6 3 3 5 3 1
Noreika Tomas 10 10 8 3 6 9 3 3
Žukauskas Titas 5 9 3 7 7 2 5 7
Bacevičius Martynas 3 6 10 8 9 1 6 4
Paulauskas Vilius 4 6 2 6 6 9 4 6
Šimkus Deividas 3 9 2 8 9 5 2 2
Petrauskas Titas 5 5 6 10 10 1 10 2
Šimkus Nojus 5 8 9 1 8 7 1 1
Šimkus Ignas 2 5 2 8 2 9 1 9
Pocius Andrius 10 4 10 1 6 5 8 8
Mikalauskas Benas 9 2 10 10 9 4 7 10
Valantinas Dominykas 9 1 8 3 4 8 3 4
Mikalauskas Dovydas 10 7 2 5 5 7 4 5
Mažeika Dovydas 3 7 5 7 2 4 10 1
Mikalauskas Martynas 4 5 4 6 7 5 1 6
Valantinas Andrius 10 2 6 4 5 4 10 8
Pocius Benas 10 3 4 1 2 1 1 6
Mikalauskas Benas 2 3 7 1 8 2 9 3
Giedraitis Arnas 7 6 8 5 10 9 8 3
Valantinas Andrius 1 2 9 7 7 9 10 3
Paulauskas Lukas 4 6 5 6 3 5 6 1
Pocius Deividas 8 2 2 1 2 6 9 2
Valantinas Benas 1 9 2 2 5 6 6 9
Kairys Martynas 8 1 10 10 2 1 9 4
Grigaitis Arnas 4 6 5 4 4 9 8 3
Noreika Titas 6 2 4 6 8 8 10 2
Stankevičius Deividas 10 2 10 3 6 5 6 5
Mikalauskas Laurynas 1 5 9 9 2 4 2 9
Grigaitis Nojus 1 7 6 1 10 2 1 1
Kavaliauskas Titas 1 8 5 3 8 2 10 4
Mažeika Benas 8 7 7 10 9 5 4 9
Sadauskas Andrius 8 1 5 2 1 9 2 2
Paulauskas Paulius 10 6 4 2 3 8 10 7
Pocius Kajus 1 5 10 7 8 9 6 10
Šimkus Lukas 4 7 3 5 2 10 2 1
Petrauskas Rokas 6 3 5 8 7 3 6 5
Grigaitis Mantas 2 3 8 8 4 10 9 1
Stankevičius Adomas 5 8 8 2 7 7 8 10
Šimkus Lukas 9 2 10 2 10 6 1 8
Šimkus Mantas 3 8 7 10 3 2 5 2
Mikalauskas Dominykas 8 10 8 7 10 6 8 8
Paulauskas Titas 7 7 10 8 1 1 2 2
Kavaliauskas Dovydas 6 8 10 6 3 8 4 9
Giedraitis Laurynas 2 3 2 2 7 8 9 2
Jankauskas Benas 10 3 9 9 7 3 10 1
Sadauskas Paulius 7 6 7 4 7 8 5 10
Mažeika Laurynas 1 6 7 1 1 10 10 9
Pocius Laurynas 2 2 4 5 10 2 3 1
Noreika Nojus 2 1 2 7 4 5 7 10
Valantinas Benas 8 1 10 3 3 3 3 8
Paulauskas Adomas 10 1 3 10 9 1 7 7
Bacevičius Paulius 5 2 3 8 7 8 6 8
Mažeika Jonas 3 7 4 9 1 7 4 3
Kazlauskas Paulius 3 1 10 5 9 7 4 6
Mikalauskas Dominykas 1 9 1 8 8 3 5 10
Petrauskas Lukas 9 1 5 10 10 9 6 6
Grigaitis Kajus 4 8 7 3 10 5 7 2
Valantinas Ignas 10 6 1 1 9 1 9 5
Paulauskas Ignas 10 9 2 8 4 9 7 10
Čepas Nojus 8 1 5 10 3 5 5 3
Žukauskas Adomas 1 5 4 1 2 1 5 4
Petrauskas Martynas 10 3 8 5 6 5 10 6
Stankevičius Benas 2 1 5 2 9 1 10 5
Valantinas Andrius 10 4 9 7 6 1 1 5
Grigaitis Rokas 4 3 3 7 8 9 10 2
Mažeika Dovydas 2 2 10 5 2 7 5 9
Šimkus Ignas 1 9 5 8 7 4 8 5
Petrauskas Jonas 6 2 3 8 4 10 5 1
Valantinas Arnas 7 5 8 6 1 7 1 8
Kazlauskas Nojus 2 3 1 8 4 10 7 3
Paulauskas Rokas 6 3 7 3 10 4 7 8
Pocius Laurynas 10 1 6 3 6 5 1 9
Žukauskas Mantas 3 2 6 8 8 1 1 10
Petrauskas Dovydas 3 7 2 2 6 1 6 5
Grigaitis Nojus 10 8 6 5 1 8 7 4
Mažeika Arnas 3 2 7 5 1 4 2 9
Kairys Lukas 1 1 1 9 3 3 9 7
Stankevičius Lukas 10 1 2 6 4 3 2 5
Kazlauskas Deividas 5 5 2 7 6 3 1 3
Giedraitis Arnas 7 10 9 7 6 10 4 7
Vasiliauskas Jonas 9 4 9 4 2 4 6 10
Vasiliauskas Arnas 5 2 4 4 4 4 3 4
Šimkus Paulius 6 3 5 6 10 9 9 9
Stankevičius Tomas 8 4 7 10 7 1 5 5
Šimkus Vilius 3 9 8 6 2 1 10 8
Šimkus Laurynas 4 5 8 5 4 2 7 1
Vasiliauskas Deividas 10 6 8 7 4 10 8 9
Stankevičius Titas 1 7 9 3 3 1 4 7
Valantinas Laurynas 7 1 7 9 5 2 1 1
Grigaitis Jonas 6 10 1 6 8 5 4 1
Noreika Lukas 7 8 7 9 10 10 6 5
Giedraitis Dovydas 4 1 4 3 9 7 7 7
Paulauskas Jonas 1 3 4 1 3 4 1 8
Giedraitis Benas 9 5 7 2 9 10 1 6
Čepas Benas 6 2 4 9 4 7 7 1
Bacevičius Dovydas 5 3 4 10 2 1 7 6
Valantinas Mantas 4 1 2 1 9 3 8 2
Paulauskas Vilius 4 1 10 6 8 9 2 9
Pocius Titas 1 6 4 9 4 4 9 1
Žukauskas Benas 8 7 9 2 1 4 5 5
Sadauskas Mantas 7 3 3 2 4 7 9 3
Kazlauskas Dominykas 8 6 1 5 3 1 10 3
Petrauskas Adomas 1 10 8 1 1 5 9 3
Bacevičius Rokas 4 9 4 1 7 3 4 10
Kairys Rokas 1 5 8 8 10 6 8 5
Kairys Adomas 7 6 8 6 6 8 10 9
Stankevičius Nojus 9 7 4 3 10 10 7 2
Grigaitis Dominykas 6 8 9 2 3 8 8 2
Kavaliauskas Nojus 6 4 2 1 5 6 4 4
Grigaitis Deividas 9 4 9 5 8 3 6 4
Žukauskas Dovydas 10 10 2 2 5 4 3 2
Žukauskas Andrius 2 10 2 7 4 9 6 1
Paulauskas Adomas 6 10 8 10 7 3 6 2
Mikalauskas Kajus 7 5 6 10 7 7 10 6
Kairys Kajus 4 2 7 9 1 1 8 9
Valantinas Andrius 10 10 3 1 3 9 5 5
Žukauskas Jonas 1 4 8 3 1 1 1 10
Jankauskas Rokas 2 6 3 3 10 4 5 10
Giedraitis Deividas 6 5 5 8 9 9 7 2
Petrauskas Arnas 6 5 1 4 7 7 1 10
Giedraitis Deividas 5 1 1 7 8 3 2 4
Stankevičius Martynas 4 9 6 2 5 6 3 7
Žukauskas Adomas 1 2 2 5 4 10 7 4
Petrauskas Laurynas 1 1 3 2 5 7 9 4
Paulauskas Jonas 4 6 7 7 3 10 7 6
Mažeika Lukas 3 2 3 5 10 5 4 4
Čepas Nojus 5 6 9 3 2 10 7 8
Kairys Dominykas 6 7 9 4 4 9 9 4
Čepas Deividas 2 1 8 7 10 3 10 3
Čepas Paulius 3 5 2 10 5 6 6 1
Žukauskas Rokas 4 10 8 1 7 7 5 5
Sadauskas Jonas 4 5 1 6 7 4 8 3
Kazlauskas Deividas 7 6 5 6 5 3 6 1
Valantinas Dovydas 7 6 4 2 6 5 2 9
Vasiliauskas Rokas 9 8 6 6 3 9 6 10
Žukauskas Vilius 10 9 5 1 1 3 6 4
Giedraitis Nojus 3 7 4 6 8 9 4 3
Čepas Benas 1 4 3 4 5 1 2 8
Vasiliauskas Dovydas 10 8 10 2 1 5 4 2
Jankauskas Adomas 10 7 1 1 4 3 1 5
Šimkus Lukas 10 4 6 4 8 5 6 5
Pocius Lukas 1 1 10 3 4 4 6 10
Noreika Deividas 4 10 5 8 2 7 10 8
Noreika Vilius 5 9 9 1 8 10 6 5
Kavaliauskas Adomas 5 6 2 2 6 9 2 8
Čepas Mantas 5 5 5 9 1 5 5 10
Kavaliauskas Deividas 9 7 2 1 7 8 4 8
Mikalauskas Vilius 9 3 10 6 6 4 6 4
Kairys Titas 8 3 3 1 3 8 5 7
Giedraitis Dominykas 10 7 7 7 9 2 1 2
Stankevičius Tomas 9 4 9 5 10 7 4 4
Mažeika Nojus 6 5 4 7 7 9 7 4
Mikalauskas Lukas 3 3 3 3 7 1 3 10
Giedraitis Deividas 9 4 3 5 7 1 4 1
Grigaitis Jonas 2 2 1 8 3 3 8 1
Kairys Kajus 5 10 6 7 3 6 9 2
Mažeika Vilius 1 4 8 6 4 8 4 10
Grigaitis Ignas 5 8 10 8 10 4 10 8
Kavaliauskas Deividas 7 8 8 6 8 3 8 1
Kairys Rokas 1 10 9 1 4 10 6 10
Petrauskas Lukas 3 2 5 4 6 8 8 1
Kairys Andrius 4 8 2 10 1 4 10 1
Petrauskas Mantas 8 1 2 2 6 2 8 8
Kavaliauskas Jonas 4 4 5 9 5 1 9 9
Šimkus Tomas 8 8 3 2 8 10 1 9
Mažeika Dovydas 5 2 2 8 6 8 4 1
Paulauskas Nojus 1 3 10 4 3 9 7 5
Mikalauskas Laurynas 2 3 3 9 8 8 3 4
Kazlauskas Tomas 10 5 10 8 6 7 3 8
Vasiliauskas Andrius 8 3 6 3 10 10 7 2
Pocius Rokas 4 8 6 3 4 1 2 10
Pocius Paulius 10 5 8 4 1 6 4 10
Stankevičius Nojus 2 2 6 9 1 8 7 4
Petrauskas Nojus 10 1 6 3 1 4 1 8
Sadauskas Jonas 8 1 4 2 9 10 7 1
Valantinas Laurynas 10 2 5 6 5 1 9 7
Bacevičius Jonas 2 9 10 9 10 1 7 10
Pocius Dominykas 1 7 9 1 2 1 1 2
Kavaliauskas Paulius 9 9 6 4 6 1 7 7
Petrauskas Benas 7 9 6 1 10 4 5 9
Jankauskas Adomas 7 1 5 1 2 9 7 3
Giedraitis Paulius 4 6 7 9 5 7 6 3
Bacevičius Nojus 8 2 1 8 4 2 1 10
Grigaitis Benas 5 7 4 9 2 4 2 9
Čepas Jonas 5 3 5 5 8 2 3 10
Mikalauskas Tomas 7 3 5 2 1 3 10 8
Valantinas Adomas 1 8 7 6 8 9 8 8
Sadauskas Ignas 8 1 7 4 2 4 7 2
Jankauskas Jonas 2 5 1 9 6 10 5 1
Kazlauskas Martynas 6 7 9 2 9 9 3 7
Paulauskas Dominykas 6 9 8 1 6 10 6 2
Bacevičius Andrius 3 3 3 4 2 2 2 7
Kazlauskas Kajus 7 4 5 9 3 10 10 8
Šimkus Dominykas 2 8 3 1 10 7 6 7
Mažeika Paulius 4 6 3 8 3 9 6 2
Paulauskas Paulius 4 9 8 9 10 2 10 9
Šimkus Mantas 10 9 1 9 3 5 10 9
Kazlauskas Kajus 7 9 6 1 10 5 7 1
Petrauskas Laurynas 6 2 3 9 9 4 10 7
Jankauskas Andrius 1 4 4 2 10 4 8 3
Mažeika Jonas 3 8 6 1 9 4 7 8
Paulauskas Laurynas 9 7 7 5 10 4 6 9
Petrauskas Tomas 10 9 9 2 3 4 7 1
Mažeika Rokas 9 9 1 7 5 4 6 4
Grigaitis Nojus 7 2 7 3 5 4 8 10
Kairys Rokas 10 10 1 7 1 8 1 6
Kairys Andrius 4 8 2 2 10 10 4 10
Čepas Ignas 10 4 2 5 7 3 4 5
Šimkus Rokas 1 5 8 9 9 10 3 8
Bacevičius Nojus 2 1 3 7 3 5 10 5
Stankevičius Jonas 5 3 8 4 10 7 7 6
Valantinas Arnas 3 9 6 8 1 7 6 1
Grigaitis Adomas 4 10 1 7 5 9 3 5
Bacevičius Laurynas 4 9 2 4 8 7 2 6
Kazlauskas Andrius 5 5 7 5 7 6 9 8
Mikalauskas Martynas 3 9 4 10 8 10 7 5
Šimkus Lukas 7 3 3 4 4 9 6 5
Giedraitis Deividas 1 3 10 6 10 7 10 2
Sadauskas Deividas 6 5 6 10 4 3 10 6
Kairys Laurynas 10 7 10 1 2 3 10 10
Valantinas Adomas 2 5 8 2 5 3 8 2
Noreika Mantas 2 10 3 3 3 3 6 1
Bacevičius Jonas 5 4 6 6 10 1 3 4
Kazlauskas Laurynas 2 10 1 9 2 6 7 1
Giedraitis Nojus 3 4 7 3 9 10 7 9
Sadauskas Kajus 5 1 4 7 5 5 7 1
Paulauskas Adomas 9 2 2 1 1 4 4 6
Giedraitis Laurynas 3 1 9 7 9 6 9 4
Jankauskas Lukas 10 1 2 1 9 5 8 5
Jankauskas Deividas 10 6 1 7 2 6 4 10
Grigaitis Dovydas 6 10 5 9 9 5 1 10
Noreika Laurynas 6 7 5 8 5 8 7 10
Valantinas Nojus 2 6 9 3 3 1 8 5
Noreika Rokas 2 3 3 7 7 10 5 4
Pocius Jonas 5 6 9 2 10 9 3 10
Mikalauskas Jonas 8 2 4 2 8 10 4 4
Pocius Tomas 8 1 10 7 4 10 9 9
Pocius Dovydas 5 6 8 4 7 5 5 2
Jankauskas Vilius 10 7 1 7 5 7 2 10
Jankauskas Mantas 1 9 9 1 4 4 6 5
Petrauskas Kajus 10 10 9 8 10 9 10 4
Mikalauskas Paulius 2 5 10 2 4 9 10 8
Šimkus Mantas 6 4 5 9 2 7 3 7
Kazlauskas Kajus 6 7 1 10 8 3 10 8
Šimkus Ignas 5 9 10 8 6 2 10 4
Kazlauskas Adomas 10 2 9 3 6 1 1 10
Šimkus Andrius 10 2 3 3 9 7 1 1
Paulauskas Nojus 7 4 8 3 1 1 8 4
Jankauskas Andrius 4 7 3 4 6 10 8 8
Kairys Vilius 5 10 3 5 2 1 4 6
Čepas Deividas 3 5 10 4 10 2 7 3
Čepas Laurynas 5 7 8 9 3 8 10 8
Žukauskas Rokas 7 9 7 2 3 1 1 6
Grigaitis Dovydas 1 1 2 9 3 6 5 6
Mikalauskas Kajus 7 5 7 7 9 3 9 1
Valantinas Laurynas 4 10 8 3 10 7 3 7
Čepas Ignas 9 1 6 9 3 1 2 2
Jankauskas Jonas 10 2 8 3 2 5 4 3
Kairys Titas 8 8 6 10 1 10 9 9
Mikalauskas Ignas 1 4 5 3 2 6 8 1
Šimkus Ignas 5 4 2 1 8 8 2 7
Giedraitis Laurynas 10 9 8 9 8 7 1 8
Paulauskas Arnas 2 7 4 5 6 5 2 10
Jankauskas Lukas 7 5 4 1 2 9 2 9
Paulauskas Laurynas 1 6 9 1 6 9 9 2
Giedraitis Lukas 6 6 10 10 9 2 5 8
Šimkus Dovydas 9 2 3 8 6 2 3 5
Mikalauskas Lukas 2 6 6 7 8 8 2 4
Kavaliauskas Ignas 1 8 8 10 3 6 3 7
Bacevičius Lukas 8 3 10 9 6 10 7 3
Mažeika Deividas 2 6 3 10 1 9 5 1
Noreika Deividas 5 8 4 5 10 7 10 9
Noreika Laurynas 4 10 10 6 2 2 9 6
Žukauskas Laurynas 10 5 9 10 1 10 1 5
Pocius Dominykas 6 2 7 5 1 9 1 1
Čepas Titas 8 9 3 2 4 1 1 3
Paulauskas Jonas 9 9 2 9 5 4 4 10
Mikalauskas Lukas 1 7 2 3 10 1 9 7
Šimkus Jonas 8 4 8 10 3 10 6 5
Jankauskas Arnas 9 9 6 5 7 1 10 6
Vasiliauskas Dovydas 8 7 8 6 7 8 6 4
Kairys Lukas 3 3 3 9 10 3 10 5
Žukauskas Rokas 10 9 2 2 7 7 9 10
Šimkus Jonas 5 10 1 5 7 10 9 6
Žukauskas Andrius 2 3 3 3 9 10 6 6
Šimkus Laurynas 6 6 6 7 4 6 4 1
Noreika Vilius 2 8 10 7 1 2 6 3
Grigaitis Laurynas 8 3 10 2 9 9 10 3
Žukauskas Rokas 2 7 3 2 2 10 6 6
Grigaitis Titas 1 5 7 2 7 10 2 10
Mikalauskas Vilius 1 3 4 5 9 8 7 4
Kairys Titas 4 8 9 7 1 2 10 10
Noreika Jonas 8 5 8 8 4 1 9 4
Kavaliauskas Deividas 2 9 1 7 7 8 2 5
Vasiliauskas Paulius 9 2 2 6 1 1 7 9
Noreika Jonas 8 9 3 6 5 4 7 1
Valantinas Laurynas 8 3 9 10 2 7 10 4
Giedraitis Vilius 1 3 10 8 6 6 1 10
Kavaliauskas Andrius 6 6 4 10 2 5 2 5
Žukauskas Ignas 6 6 10 1 5 7 5 3
Bacevičius Titas 1 3 6 6 10 8 8 8
Kazlauskas Arnas 5 2 6 8 5 2 9 5
Grigaitis Laurynas 6 5 10 3 2 8 3 7
Paulauskas Rokas 5 10 5 10 7 8 3 2
Vasiliauskas Mantas 2 8 4 1 7 5 1 6
Žukauskas Dominykas 10 1 9 7 2 5 9 4
Valantinas Lukas 7 6 9 2 6 4 6 5
Stankevičius Mantas 1 2 7 2 1 2 7 10
Bacevičius Tomas 7 2 3 6 10 10 2 7
Pocius Martynas 6 9 6 1 10 8 6 4
Vasiliauskas Ignas 10 1 9 8 6 9 7 8
Jankauskas Ignas 7 5 8 8 1 9 5 10
Kazlauskas Ignas 3 7 2 6 6 3 4 4
Sadauskas Mantas 4 9 9 2 7 1 2 8
Čepas Andrius 7 3 7 1 4 1 6 2
Giedraitis Dominykas 3 4 5 3 3 1 4 9
Stankevičius Titas 1 4 2 2 4 4 3 4
Vasiliauskas Deividas 10 2 6 10 9 1 3 4
Kairys Mantas 10 10 8 4 4 3 5 10
Žukauskas Paulius 9 6 7 1 4 6 8 4
Stankevičius Jonas 10 9 1 6 10 2 3 4
Paulauskas Lukas 5 10 7 1 9 5 6 10
Valantinas Vilius 9 3 1 4 1 10 5 8
Kairys Rokas 5 8 3 10 6 4 8 5
Stankevičius Adomas 10 5 2 6 2 6 9 10
Giedraitis Kajus 2 3 6 6 1 7 8 3
Paulauskas Titas 1 7 8 4 2 2 9 7
Bacevičius Lukas 9 10 1 1 5 4 2 4
Sadauskas Lukas 9 10 2 4 6 7 1 1
Grigaitis Ignas 1 6 2 2 8 4 7 5
Mažeika Arnas 7 8 7 9 9 4 1 10
Pocius Dovydas 10 4 8 6 8 7 3 9
Paulauskas Benas 1 6 3 4 6 7 10 9
Jankauskas Titas 2 10 1 5 10 10 9 3
Noreika Jonas 4 9 3 6 5 2 7 6
Valantinas Vilius 2 9 6 8 8 5 10 8
Giedraitis Benas 5 5 10 6 6 9 8 4
Paulauskas Mantas 4 10 5 3 8 3 8 8
Kavaliauskas Andrius 1 7 4 3 2 5 3 7
Kazlauskas Vilius 10 3 2 9 7 5 6 8
Giedraitis Lukas 3 7 10 1 7 3 5 2
Jankauskas Nojus 5 3 7 2 1 5 10 6
Paulauskas Paulius 10 5 1 4 6 1 2 5
Pocius Jonas 10 8 5 8 3 6 9 6
Sadauskas Adomas 5 9 9 2 5 8 9 4
Paulauskas Lukas 7 7 10 10 6 8 7 6
Šimkus Dovydas 9 6 9 9 8 9 7 2
Čepas Vilius 1 3 7 1 1 4 5 5
Šimkus Dovydas 9 8 9 2 9 2 9 5
Jankauskas Tomas 3 5 9 5 7 4 1 10
Noreika Laurynas 10 4 1 3 7 7 10 7
Vasiliauskas Laurynas 8 1 1 8 1 8 9 6
Paulauskas Ignas 6 10 8 5 7 3 5 3
Grigaitis Jonas 8 8 4 9 2 4 4 4
Kazlauskas Andrius 10 4 2 1 6 9 4 6
Valantinas Ignas 1 10 8 1 2 7 3 10
Kazlauskas Benas 2 4 8 10 4 4 8 1
Kazlauskas Benas 10 1 1 3 6 2 10 3
Kavaliauskas Dominykas 5 3 5 6 9 7 6 8
Jankauskas Kajus 2 2 6 7 6 3 1 6
Čepas Adomas 3 6 5 2 8 4 3 4
Bacevičius Tomas 2 2 10 7 1 2 4 7
Paulauskas Lukas 8 1 9 5 9 6 4 2
Valantinas Laurynas 1 4 3 3 2 8 3 9
Mikalauskas Lukas 10 3 5 7 6 4 2 10
Paulauskas Rokas 3 5 9 2 4 3 3 8
Bacevičius Dovydas 6 5 4 4 2 3 9 8
Stankevičius Ignas 4 5 8 10 7 6 5 10
Paulauskas Nojus 3 1 5 6 5 7 7 1
Sadauskas Adomas 9 3 6 9 6 9 5 3
Mikalauskas Tomas 6 4 9 6 8 10 5 2
Šimkus Ignas 7 5 3 4 10 10 10 4
Jankauskas Ignas 9 1 7 4 4 5 9 2
Kazlauskas Laurynas 10 10 4 7 10 6 2 1
Stankevičius Arnas 9 7 2 8 6 1 9 6
Valantinas Ignas 4 9 3 2 2 10 4 1
Pocius Vilius 7 3 9 7 2 4 9 7
Grigaitis Jonas 8 5 8 3 8 9 4 4
Bacevičius Vilius 3 5 2 7 5 9 1 5
Stankevičius Deividas 4 2 5 6 7 3 9 7
Pocius Nojus 4 8 3 3 8 4 6 4
Petrauskas Vilius 1 1 7 2 7 3 10 10
Šimkus Mantas 2 9 9 1 8 2 10 5
Kairys Mantas 1 1 5 7 1 4 1 5
Kavaliauskas Vilius 3 5 6 2 9 10 8 1
Stankevičius Paulius 1 8 10 1 1 5 3 7
Grigaitis Dominykas 9 7 7 5 8 7 1 6
Jankauskas Titas 5 5 10 7 9 6 3 2
Kazlauskas Titas 8 9 4 1 10 6 5 5
Žukauskas Dominykas 5 10 9 7 3 4 4 4
Žukauskas Arnas 4 2 5 5 3 7 2 6
Vasiliauskas Martynas 10 6 4 3 9 5 7 1
Šimkus Tomas 3 2 2 6 5 8 9 4
Noreika Nojus 1 8 6 3 6 3 7 8
Kavaliauskas Paulius 9 3 1 9 5 2 9 9
Vasiliauskas Tomas 9 10 5 3 2 1 4 8
Vasiliauskas Ignas 9 5 8 7 7 1 9 2
Vasiliauskas Lukas 1 2 10 10 1 2 3 3
Kazlauskas Nojus 4 5 6 4 7 8 5 6
Kavaliauskas Jonas 2 2 5 5 2 5 6 5
Kazlauskas Andrius 7 8 1 8 10 6 7 3
Kairys Paulius 5 8 7 5 2 4 9 3
Kavaliauskas Laurynas 6 8 6 5 9 5 3 4
Šimkus Tomas 5 8 4 5 6 9 7 4
Stankevičius Martynas 10 6 7 6 1 8 3 8
Vasiliauskas Martynas 2 8 9 8 2 3 9 5
Kazlauskas Titas 7 2 2 9 6 10 10 6
Petrauskas Kajus 9 3 8 1 3 1 10 10
Kairys Vilius 1 4 1 6 2 6 2 10
Paulauskas Martynas 10 1 4 6 8 3 5 7
Kairys Vilius 5 8 1 8 6 3 10 6
Sadauskas Lukas 3 1 10 8 6 4 6 9
Pocius Laurynas 8 8 7 7 6 10 6 7
Šimkus Tomas 2 3 9 8 4 7 10 4
Pocius Mantas 3 3 1 3 2 10 2 9
Čepas Vilius 5 1 5 5 10 2 4 1
Sadauskas Andrius 3 2 7 10 4 1 1 9
Mikalauskas Vilius 7 10 6 9 8 5 4 8
Grigaitis Adomas 4 3 5 2 5 7 1 8
Kairys Laurynas 2 10 2 5 9 3 7 7
Noreika Rokas 1 9 5 5 2 8 7 5
Sadauskas Tomas 5 2 4 3 7 9 6 3
Vasiliauskas Ignas 7 7 5 6 2 8 10 1
Noreika Andrius 7 9 2 6 4 3 9 5
Bacevičius Vilius 3 1 9 6 10 7 9 7
Sadauskas Dominykas 5 3 10 2 8 3 2 5
Pocius Dominykas 8 5 9 6 3 8 10 3
Stankevičius Dovydas 6 9 6 1 7 7 9 10
Kairys Laurynas 7 10 7 1 8 7 7 9
Valantinas Jonas 3 8 9 3 1 4 2 3
Žukauskas Kajus 4 4 7 4 5 6 3 3
Mikalauskas Paulius 8 6 4 1 8 9 4 8
Bacevičius Jonas 9 7 10 10 9 4 7 6
