Pavarde        Vardas         Galutinis (Vid.)
Arnas          Kairys             3.83
Saulius        Rutkauskas         4.63
Vytautas       Misevičius         4.57
Dovydas        Paulauskas         4.20
Jonas          Juodka             3.31
Ernestas       Bagdonas           3.74
Laurynas       Balsys             3.49
Eimantas       Paulauskas         3.46
Arvydas        Kazlauskas         2.86
Justinas       Rutkauskas         4.94
Arnas          Paulauskas         3.40
Rokas          Paulauskas         4.34
Vilius         Rutkauskas         4.97
Vytautas       Sakalauskas        3.91
Martynas       Norkus             3.37
Arnas          Petraitis          3.74
Antanas        Petraitis          3.37
Gabrielius     Sabonis            3.17
Dovydas        Petraitis          4.83
Gabrielius     Paulauskas         2.37
Mindaugas      Navickas           4.11
Edgaras        Sakalauskas        3.20
Edgaras        Petraitis          3.37
Vilius         Juodka             2.83
Saulius        Sabonis            2.43
Laurynas       Petrauskas         4.37
Šarūnas        Dapkus             4.57
Mindaugas      Petrauskas         4.94
Paulius        Vaitkus            4.34
Mindaugas      Navickas           3.46
Giedrius       Dapkus             3.11
Giedrius       Butkus             4.69
Mindaugas      Petrauskas         4.54
Antanas        Jankauskas         3.51
Arnas          Butkus             2.89
Karolis        Pocius             3.86
Eimantas       Šimkus             3.57
Aurimas        Urbonas            4.89
Rokas          Urbonas            2.09
Šarūnas        Stankevičius       4.71
Ernestas       Petraitis          3.37
Andrius        Misevičius         3.83
Ernestas       Kairys             3.63
Aurimas        Matulis            4.20
Mindaugas      Misevičius         4.37
Tomas          Juodka             3.89
Šarūnas        Dapkus             3.77
Eimantas       Sakalauskas        3.60
Andrius        Balčiūnas          3.74
Vytautas       Kundrotas          3.57
Dovydas        Morkūnas           4.37
Edgaras        Kazlauskas         3.37
Deividas       Rutkauskas         4.94
Simonas        Paulauskas         2.97
Šarūnas        Pocius             2.89
Karolis        Kundrotas          4.11
Simonas        Butkus             4.46
Rokas          Kazlauskas         4.69
Ignas          Dapkus             4.14
Lukas          Balsys             4.66
Tomas          Pocius             3.11
Rokas          Navickas           3.54
Arnas          Butkus             3.03
Rokas          Žukauskas          3.23
Dovydas        Žukauskas          3.23
Karolis        Balčiūnas          4.11
Martynas       Jasinskas          2.94
Šarūnas        Kazlauskas         4.14
Lukas          Zelvys             1.97
Jonas          Matulis            2.54
Andrius        Rutkauskas         3.43
Mindaugas      Sakalauskas        3.71
Šarūnas        Kazlauskas         3.60
Tomas          Butkus             4.26
Tomas          Bagdonas           3.80
Lukas          Jasinskas          3.00
Arvydas        Petrauskas         4.34
Paulius        Jankauskas         3.40
Simonas        Žukauskas          4.54
Paulius        Balčiūnas          3.00
Giedrius       Bagdonas           3.51
Justinas       Balsys             3.09
Rokas          Šimkus             4.17
Giedrius       Matulis            1.91
Laurynas       Pocius             2.83
Paulius        Kairys             2.14
Arnas          Žukauskas          3.86
Giedrius       Balsys             2.54
Tomas          Kazlauskas         3.31
Antanas        Vaitkus            4.06
Vytautas       Žukauskas          4.74
Ernestas       Sabonis            2.91
Arnas          Pocius             3.03
Rokas          Morkūnas           4.43
Mindaugas      Pocius             2.89
Saulius        Dapkus             4.46
Edgaras        Morkūnas           3.40
Andrius        Jasinskas          3.46
Mindaugas      Šimkus             1.86
Saulius        Jasinskas          4.80
Arvydas        Petraitis          3.31
Lukas          Pocius             3.17
Aurimas        Butkus             4.63
Aurimas        Urbonas            4.54
Deividas       Navickas           4.14
Arnas          Vaitkus            3.91
Ignas          Zelvys             4.97
Martynas       Jankauskas         4.89
Karolis        Sabonis            2.94
Eimantas       Petrauskas         3.03
Lukas          Jankauskas         2.71
Šarūnas        Jasinskas          4.77
Laurynas       Navickas           3.34
Arvydas        Urbonas            3.74
Vilius         Navickas           3.26
Rokas          Stankevičius       2.77
Simonas        Jankauskas         4.69
Jonas          Norkus             3.97
Gabrielius     Jasinskas          4.80
Gabrielius     Žukauskas          3.23
Aurimas        Balčiūnas          3.49
Vytautas       Rutkauskas         3.74
Saulius        Stankevičius       4.20
Aurimas        Kazlauskas         2.77
Laurynas       Jasinskas          3.11
Antanas        Kundrotas          3.69
Laurynas       Vaitkus            3.06
Ignas          Bagdonas           4.71
Vilius         Misevičius         4.46
Mantas         Matulis            4.09
Edgaras        Pocius             2.77
Laurynas       Rutkauskas         4.80
Ernestas       Balsys             3.11
Antanas        Zelvys             4.74
Mantas         Kundrotas          2.69
Paulius        Misevičius         4.77
Karolis        Balsys             3.03
Vytautas       Rutkauskas         4.83
Justinas       Stankevičius       2.80
Rokas          Sakalauskas        2.63
Simonas        Kundrotas          4.80
Karolis        Sakalauskas        4.23
Martynas       Norkus             4.63
Paulius        Kundrotas          3.54
Mindaugas      Šimkus             4.66
Arnas          Kairys             4.63
Ignas          Navickas           3.57
Justinas       Petraitis          3.29
Andrius        Butkus             1.80
Andrius        Bagdonas           2.40
Ernestas       Jasinskas          4.11
Dominykas      Bagdonas           4.49
Jonas          Stankevičius       3.29
Arvydas        Sabonis            3.31
Šarūnas        Kazlauskas         4.26
Ignas          Balčiūnas          4.66
Martynas       Morkūnas           3.54
Aurimas        Dapkus             3.34
Deividas       Kundrotas          3.29
Mantas         Kairys             4.66
Ernestas       Kairys             4.03
Lukas          Zelvys             2.74
Simonas        Bagdonas           3.06
Šarūnas        Navickas           3.97
Deividas       Kazlauskas         3.46
Saulius        Balčiūnas          2.43
Mantas         Juodka             3.97
Ernestas       Stankevičius       4.37
Aurimas        Pocius             3.49
Rokas          Butkus             4.43
Arvydas        Rutkauskas         4.83
Saulius        Urbonas            2.43
Paulius        Butkus             3.97
Rokas          Stankevičius       3.57
Andrius        Kundrotas          4.51
Rokas          Dapkus             3.26
Karolis        Urbonas            4.26
Martynas       Butkus             4.17
Lukas          Bagdonas           4.57
Šarūnas        Juodka             4.86
Vytautas       Petrauskas         4.34
Edgaras        Dapkus             3.54
Simonas        Stankevičius       2.60
Šarūnas        Petrauskas         3.89
Dominykas      Matulis            4.51
Mantas         Morkūnas           3.03
Simonas        Paulauskas         3.80
Giedrius       Vaičiūnas          3.66
Mantas         Matulis            3.26
Andrius        Zelvys             4.97
Antanas        Kundrotas          2.77
Arvydas        Misevičius         3.46
Vytautas       Norkus             4.11
Gabrielius     Vaičiūnas          4.29
Jonas          Kairys             2.71
Rokas          Petrauskas         3.91
Ernestas       Sakalauskas        3.74
Simonas        Stankevičius       2.97
Mantas         Balsys             2.77
Laurynas       Petrauskas         4.09
Vilius         Petraitis          4.29
Gabrielius     Paulauskas         3.14
Vilius         Vaitkus            4.54
Justinas       Morkūnas           4.86
Rokas          Matulis            3.26
Mindaugas      Misevičius         3.29
Tomas          Petrauskas         4.60
Aurimas        Kazlauskas         4.80
Jonas          Pocius             4.37
Laurynas       Jankauskas         4.46
Laurynas       Sabonis            4.00
Karolis        Bagdonas           2.94
Martynas       Jasinskas          3.86
Arnas          Navickas           3.97
Laurynas       Pocius             2.20
Mantas         Žukauskas          3.49
Simonas        Žukauskas          3.20
Ignas          Petrauskas         4.40
Lukas          Paulauskas         3.97
Aurimas        Stankevičius       3.69
Vytautas       Žukauskas          2.54
Tomas          Paulauskas         4.00
Karolis        Dapkus             3.91
Andrius        Dapkus             2.49
Paulius        Misevičius         4.23
Rokas          Dapkus             3.11
Dominykas      Balsys             3.06
Arvydas        Jankauskas         3.77
Vilius         Matulis            3.91
Paulius        Kairys             2.54
Mindaugas      Navickas           3.77
Deividas       Kairys             3.11
Andrius        Petrauskas         4.17
Tomas          Sakalauskas        3.83
Jonas          Pocius             2.60
Saulius        Kundrotas          4.77
Mantas         Zelvys             2.37
Rokas          Dapkus             2.71
Mantas         Dapkus             3.23
Laurynas       Zelvys             2.77
Ernestas       Šimkus             3.89
Giedrius       Stankevičius       4.40
Deividas       Matulis            4.43
Saulius        Pocius             2.66
Saulius        Bagdonas           2.37
Lukas          Bagdonas           2.77
Antanas        Urbonas            4.49
Šarūnas        Misevičius         4.40
Arvydas        Kazlauskas         2.83
Rokas          Zelvys             4.51
Giedrius       Pocius             3.77
Vilius         Misevičius         4.63
Saulius        Bagdonas           3.60
Aurimas        Dapkus             2.97
Arnas          Kundrotas          4.06
Ernestas       Paulauskas         3.89
Antanas        Sabonis            2.80
Edgaras        Sabonis            3.91
Eimantas       Kairys             4.86
Gabrielius     Žukauskas          2.37
Lukas          Vaitkus            2.89
Ignas          Balsys             4.77
Šarūnas        Kazlauskas         4.31
Deividas       Matulis            4.89
Karolis        Morkūnas           2.77
Antanas        Sakalauskas        4.11
Gabrielius     Juodka             3.51
Arnas          Jasinskas          4.26
Deividas       Jasinskas          4.57
Aurimas        Zelvys             3.11
Rokas          Bagdonas           3.66
Vilius         Žukauskas          3.86
Ignas          Kairys             3.89
Andrius        Petrauskas         3.94
Jonas          Navickas           2.80
Mindaugas      Kazlauskas         4.69
Lukas          Sakalauskas        2.43
Arnas          Petraitis          2.83
Eimantas       Dapkus             4.34
Jonas          Jankauskas         4.63
Arnas          Kundrotas          2.74
Arvydas        Petrauskas         2.49
Eimantas       Petrauskas         3.80
Andrius        Dapkus             3.86
Arvydas        Morkūnas           3.94
Edgaras        Petraitis          3.20
Paulius        Juodka             3.00
Andrius        Juodka             4.17
Deividas       Paulauskas         3.91
Dovydas        Šimkus             3.97
Martynas       Juodka             3.94
Gabrielius     Jankauskas         2.71
Šarūnas        Butkus             2.66
Edgaras        Jasinskas          4.09
Justinas       Navickas           2.74
Ernestas       Pocius             3.91
Karolis        Balsys             4.03
Saulius        Žukauskas          4.11
Andrius        Rutkauskas         4.91
Tomas          Sakalauskas        4.17
Ernestas       Bagdonas           4.11
Laurynas       Jankauskas         3.91
Jonas          Pocius             4.31
Ernestas       Butkus             3.57
Ignas          Petrauskas         4.51
Karolis        Petraitis          4.60
Arvydas        Urbonas            4.20
Arnas          Pocius             4.86
Paulius        Sabonis            2.60
Mantas         Urbonas            3.37
Martynas       Matulis            3.20
Dominykas      Petrauskas         4.20
Dominykas      Petraitis          2.66
Gabrielius     Norkus             3.06
Arvydas        Matulis            2.31
Dovydas        Balčiūnas          4.63
Edgaras        Petraitis          4.69
Vytautas       Sabonis            4.29
Ignas          Jasinskas          4.54
Edgaras        Matulis            3.49
Šarūnas        Jasinskas          3.31
Saulius        Vaitkus            4.29
Eimantas       Šimkus             3.31
Ignas          Paulauskas         4.17
Tomas          Urbonas            4.03
Tomas          Pocius             4.11
Aurimas        Petrauskas         4.74
Arnas          Misevičius         4.23
Rokas          Zelvys             3.94
Mindaugas      Žukauskas          4.26
Karolis        Paulauskas         2.89
Gabrielius     Norkus             3.80
Saulius        Žukauskas          3.80
Mindaugas      Vaitkus            4.54
Ernestas       Kundrotas          3.94
Laurynas       Bagdonas           4.83
Saulius        Kazlauskas         3.91
Šarūnas        Kundrotas          4.94
Martynas       Kundrotas          4.09
Dovydas        Misevičius         3.49
Rokas          Sakalauskas        2.26
Jonas          Kundrotas          4.26
Antanas        Kazlauskas         3.03
Aurimas        Balčiūnas          1.86
Ernestas       Norkus             4.51
Mindaugas      Jasinskas          3.29
Ernestas       Urbonas            3.34
Simonas        Petraitis          4.43
Gabrielius     Žukauskas          3.14
Aurimas        Petrauskas         4.20
Simonas        Petrauskas         4.94
Simonas        Norkus             4.40
Vytautas       Kazlauskas         4.49
Mindaugas      Zelvys             3.71
Dovydas        Petrauskas         2.77
Vilius         Rutkauskas         3.80
Gabrielius     Šimkus             4.89
Eimantas       Rutkauskas         3.60
Karolis        Bagdonas           4.03
Paulius        Urbonas            2.43
Edgaras        Butkus             3.43
Paulius        Sakalauskas        3.71
Martynas       Bagdonas           3.57
Andrius        Matulis            4.11
Deividas       Dapkus             4.60
Justinas       Butkus             2.89
Justinas       Matulis            2.91
Simonas        Jankauskas         4.97
Deividas       Misevičius         2.14
Antanas        Jasinskas          3.11
Eimantas       Kundrotas          2.26
Vilius         Norkus             3.40
Giedrius       Bagdonas           4.69
Paulius        Urbonas            3.17
Mantas         Balsys             3.71
Edgaras        Morkūnas           3.91
Saulius        Kazlauskas         4.63
Antanas        Morkūnas           3.00
Vilius         Kairys             4.17
Lukas          Rutkauskas         4.80
Aurimas        Jasinskas          4.63
Martynas       Butkus             3.69
Ernestas       Dapkus             4.26
Dovydas        Sakalauskas        4.97
Antanas        Butkus             3.29
Andrius        Navickas           4.34
Mindaugas      Butkus             2.94
Karolis        Vaičiūnas          3.17
Saulius        Petraitis          2.83
Lukas          Urbonas            3.34
Tomas          Petraitis          4.20
Vilius         Navickas           4.46
Eimantas       Sakalauskas        4.03
Vytautas       Vaičiūnas          3.77
Antanas        Butkus             4.97
Simonas        Žukauskas          3.23
Martynas       Bagdonas           4.43
Arvydas        Petrauskas         3.37
Rokas          Jankauskas         3.80
Mantas         Balčiūnas          3.74
Vilius         Jankauskas         4.89
Mindaugas      Stankevičius       4.31
Tomas          Balsys             2.83
Justinas       Sabonis            4.09
Ernestas       Sabonis            4.83
Simonas        Vaitkus            3.03
Simonas        Šimkus             2.77
Giedrius       Paulauskas         2.77
Arvydas        Pocius             4.60
Vilius         Bagdonas           3.17
Laurynas       Vaičiūnas          3.69
Gabrielius     Sakalauskas        4.31
Rokas          Kazlauskas         2.71
Jonas          Balčiūnas          2.89
Mantas         Petrauskas         4.54
Rokas          Butkus             3.83
Paulius        Sabonis            4.31
Antanas        Kundrotas          4.11
Dovydas        Juodka             3.29
Vytautas       Zelvys             3.71
Mindaugas      Juodka             2.71
Mantas         Kairys             4.09
Andrius        Navickas           4.20
Edgaras        Balsys             3.49
Jonas          Urbonas            2.89
Ignas          Kundrotas          3.09
Antanas        Balčiūnas          4.71
Lukas          Matulis            2.80
Eimantas       Balčiūnas          4.80
Laurynas       Sakalauskas        3.71
Vytautas       Vaičiūnas          3.89
Jonas          Sabonis            3.11
Dovydas        Kairys             2.94
Mindaugas      Pocius             3.29
Eimantas       Jankauskas         4.06
Ernestas       Misevičius         3.46
Rokas          Žukauskas          3.34
Martynas       Norkus             3.26
Aurimas        Stankevičius       3.03
Gabrielius     Šimkus             4.26
Šarūnas        Bagdonas           3.94
Antanas        Butkus             4.49
Saulius        Norkus             4.43
Gabrielius     Matulis            3.74
Dominykas      Vaitkus            4.57
Ernestas       Rutkauskas         3.51
Paulius        Rutkauskas         3.66
Ignas          Urbonas            3.06
Arvydas        Kairys             3.06
Dominykas      Rutkauskas         4.03
Simonas        Vaičiūnas          4.57
Šarūnas        Petraitis          4.23
Mantas         Zelvys             4.46
Vytautas       Petrauskas         3.49
Edgaras        Paulauskas         3.77
Martynas       Juodka             4.89
Jonas          Kairys             4.63
Martynas       Jasinskas          4.23
Edgaras        Balčiūnas          4.40
Saulius        Sabonis            4.40
Gabrielius     Žukauskas          3.00
Arnas          Jasinskas          3.09
Rokas          Kairys             2.89
Lukas          Petrauskas         3.69
Karolis        Kazlauskas         4.57
Paulius        Juodka             3.86
Arvydas        Misevičius         3.34
Saulius        Šimkus             3.31
Mantas         Kundrotas          3.23
Rokas          Šimkus             2.49
Jonas          Balčiūnas          3.20
Arvydas        Rutkauskas         2.66
Ignas          Vaičiūnas          3.91
Arnas          Pocius             4.37
Justinas       Šimkus             2.60
Simonas        Navickas           4.60
Laurynas       Sakalauskas        3.00
Tomas          Jasinskas          3.94
Rokas          Paulauskas         4.00
Arnas          Misevičius         2.77
Tomas          Zelvys             2.54
Mindaugas      Morkūnas           2.43
Šarūnas        Petrauskas         4.06
Antanas        Sabonis            2.77
Arnas          Vaičiūnas          2.77
Vilius         Kundrotas          4.43
Antanas        Matulis            3.71
Arvydas        Sakalauskas        3.31
Paulius        Vaičiūnas          3.31
Aurimas        Dapkus             3.31
Laurynas       Matulis            4.14
Arnas          Norkus             2.54
Deividas       Morkūnas           4.23
Antanas        Jankauskas         3.37
Dovydas        Dapkus             3.11
Karolis        Kundrotas          3.37
Giedrius       Jasinskas          3.26
Arvydas        Pocius             4.40
Andrius        Šimkus             3.31
Aurimas        Sakalauskas        2.57
Lukas          Navickas           2.97
Aurimas        Kazlauskas         4.14
Vilius         Pocius             2.86
Paulius        Balčiūnas          3.26
Martynas       Pocius             4.09
Mindaugas      Paulauskas         4.83
Giedrius       Kazlauskas         3.74
Ernestas       Petrauskas         2.83
Vilius         Vaitkus            3.97
Tomas          Misevičius         3.54
Laurynas       Paulauskas         4.89
Aurimas        Norkus             2.89
Andrius        Misevičius         2.63
Vilius         Urbonas            2.26
Karolis        Petraitis          3.83
Eimantas       Šimkus             4.34
Laurynas       Kairys             4.40
Edgaras        Sakalauskas        4.60
Laurynas       Jasinskas          3.40
Ernestas       Rutkauskas         3.57
Ignas          Sakalauskas        3.77
Deividas       Stankevičius       4.20
Deividas       Vaitkus            2.97
Vilius         Šimkus             3.51
Justinas       Jasinskas          4.80
Eimantas       Žukauskas          4.23
Lukas          Sakalauskas        4.86
Saulius        Stankevičius       4.34
Ernestas       Bagdonas           3.60
Rokas          Rutkauskas         3.94
Rokas          Dapkus             3.17
Justinas       Sakalauskas        4.46
Arnas          Vaičiūnas          3.06
Lukas          Kairys             3.09
Ernestas       Jasinskas          3.40
Arvydas        Misevičius         2.20
Giedrius       Navickas           2.83
Dovydas        Pocius             4.23
Antanas        Norkus             4.26
Martynas       Jasinskas          3.26
Mindaugas      Petrauskas         3.71
Giedrius       Norkus             3.57
Laurynas       Juodka             3.60
Ignas          Balčiūnas          3.80
Dominykas      Stankevičius       3.49
Saulius        Petraitis          2.89
Paulius        Pocius             3.20
Dominykas      Jankauskas         3.06
Laurynas       Morkūnas           4.37
Dominykas      Petraitis          4.74
Paulius        Urbonas            2.86
Martynas       Šimkus             4.97
Simonas        Sabonis            3.00
Vilius         Butkus             3.91
Paulius        Balsys             4.43
Giedrius       Dapkus             3.14
Andrius        Juodka             3.26
Deividas       Zelvys             3.77
Dominykas      Balčiūnas          2.37
Aurimas        Kairys             4.63
Paulius        Kairys             4.60
Antanas        Butkus             4.09
Ernestas       Petraitis          3.31
Lukas          Bagdonas           4.74
Laurynas       Butkus             4.80
Giedrius       Bagdonas           4.60
Edgaras        Kairys             3.03
Justinas       Zelvys             4.74
Tomas          Butkus             3.60
Dovydas        Juodka             3.91
Martynas       Butkus             3.97
Rokas          Jankauskas         2.94
Antanas        Petraitis          2.37
Deividas       Navickas           4.94
Aurimas        Jasinskas          3.06
Giedrius       Petrauskas         4.63
Saulius        Stankevičius       3.74
Saulius        Dapkus             3.91
Ignas          Norkus             4.31
Jonas          Kundrotas          3.97
Gabrielius     Dapkus             3.06
Simonas        Šimkus             4.17
Lukas          Balsys             3.23
Šarūnas        Vaitkus            3.83
Karolis        Sakalauskas        3.63
Laurynas       Jasinskas          2.26
Giedrius       Pocius             2.54
Vilius         Juodka             3.14
Gabrielius     Rutkauskas         3.54
Mindaugas      Petraitis          3.23
Jonas          Paulauskas         3.40
Karolis        Morkūnas           4.83
Martynas       Juodka             3.00
Giedrius       Stankevičius       4.89
Mantas         Zelvys             3.71
Justinas       Matulis            3.60
Mindaugas      Balsys             3.17
Martynas       Misevičius         2.09
Saulius        Žukauskas          3.97
Aurimas        Balsys             2.69
Mantas         Vaitkus            4.60
Rokas          Sakalauskas        4.11
Ignas          Rutkauskas         3.11
Šarūnas        Jasinskas          2.60
Jonas          Juodka             4.71
Šarūnas        Misevičius         4.11
Arvydas        Urbonas            3.74
Antanas        Morkūnas           4.71
Lukas          Morkūnas           2.94
Rokas          Morkūnas           3.17
Vytautas       Norkus             4.03
Arvydas        Zelvys             4.60
Dovydas        Zelvys             3.97
Mantas         Stankevičius       4.63
Laurynas       Norkus             3.26
Paulius        Juodka             2.66
Ernestas       Balsys             4.63
Laurynas       Jankauskas         4.37
Karolis        Sabonis            4.20
Tomas          Matulis            4.86
Aurimas        Balčiūnas          4.74
Lukas          Kazlauskas         2.49
Antanas        Kazlauskas         4.43
Ernestas       Bagdonas           3.17
Mantas         Bagdonas           2.83
Ernestas       Juodka             4.57
Dovydas        Balčiūnas          3.17
Paulius        Pocius             2.89
Saulius        Dapkus             2.71
Antanas        Misevičius         3.63
Rokas          Dapkus             2.97
Aurimas        Kairys             3.86
Saulius        Misevičius         3.57
Paulius        Navickas           2.71
Edgaras        Žukauskas          4.23
Giedrius       Bagdonas           2.20
Lukas          Rutkauskas         2.31
Laurynas       Pocius             4.77
Mindaugas      Butkus             3.63
Ernestas       Morkūnas           3.89
Laurynas       Žukauskas          3.00
Rokas          Navickas           3.60
Simonas        Misevičius         4.29
Paulius        Navickas           2.77
Rokas          Balsys             3.77
Rokas          Kazlauskas         3.54
Andrius        Rutkauskas         4.40
Aurimas        Juodka             2.94
Arnas          Zelvys             2.31
Giedrius       Rutkauskas         4.43
Saulius        Sakalauskas        3.40
Antanas        Vaičiūnas          3.49
Ignas          Petrauskas         2.43
Tomas          Zelvys             4.20
Karolis        Šimkus             2.49
Antanas        Balsys             3.23
Dominykas      Sakalauskas        4.57
Dominykas      Navickas           2.71
Mantas         Pocius             2.60
Dominykas      Matulis            3.03
Rokas          Kundrotas          2.54
Arvydas        Balsys             3.69
Mindaugas      Misevičius         3.60
Andrius        Stankevičius       3.86
Lukas          Balčiūnas          3.86
Eimantas       Žukauskas          4.83
Simonas        Stankevičius       4.46
Andrius        Matulis            2.94
Martynas       Kairys             2.97
Aurimas        Petrauskas         4.97
Šarūnas        Pocius             4.86
Arvydas        Vaičiūnas          3.43
Karolis        Sabonis            3.74
Vytautas       Zelvys             3.51
Giedrius       Sabonis            3.94
Arnas          Petraitis          3.66
Laurynas       Sakalauskas        2.97
Dominykas      Žukauskas          4.57
Jonas          Petrauskas         3.23
Arnas          Vaičiūnas          4.71
Arvydas        Jasinskas          4.91
Mindaugas      Stankevičius       3.57
Jonas          Petraitis          4.63
Šarūnas        Juodka             2.80
Paulius        Butkus             3.03
Laurynas       Norkus             4.80
Mindaugas      Žukauskas          3.97
Mindaugas      Zelvys             3.71
Jonas          Rutkauskas         4.57
Andrius        Balčiūnas          4.09
Dominykas      Šimkus             3.20
Eimantas       Sakalauskas        3.94
Aurimas        Juodka             3.97
Vytautas       Matulis            3.80
Vilius         Pocius             2.86
Antanas        Butkus             2.83
Šarūnas        Balsys             4.06
Saulius        Petraitis          4.74
Antanas        Morkūnas           4.94
Saulius        Pocius             4.83
Jonas          Urbonas            4.83
Gabrielius     Balčiūnas          3.49
Ignas          Kazlauskas         4.60
Andrius        Sabonis            4.40
Jonas          Žukauskas          4.20
Martynas       Dapkus             3.03
Mantas         Balsys             3.80
Arnas          Petrauskas         2.60
Gabrielius     Petrauskas         2.71
Simonas        Misevičius         4.29
Arvydas        Navickas           4.49
Deividas       Sabonis            3.34
Andrius        Morkūnas           4.66
Mantas         Urbonas            2.26
Ignas          Norkus             4.20
Aurimas        Urbonas            4.14
Šarūnas        Šimkus             4.20
Deividas       Sakalauskas        3.46
Simonas        Navickas           4.80
Paulius        Dapkus             4.14
Arvydas        Urbonas            3.77
Eimantas       Petraitis          3.94
Justinas       Norkus             4.74
Aurimas        Stankevičius       3.83
Andrius        Žukauskas          4.03
Vytautas       Kairys             4.06
Gabrielius     Matulis            3.94
Mantas         Navickas           4.51
Ernestas       Bagdonas           2.49
Edgaras        Sakalauskas        4.69
Dominykas      Pocius             4.14
Antanas        Juodka             4.57
Tomas          Jasinskas          4.66
Antanas        Matulis            2.77
Mindaugas      Kazlauskas         2.94
Ignas          Kundrotas          3.26
Šarūnas        Matulis            3.06
Deividas       Sakalauskas        3.74
Antanas        Vaičiūnas          4.51
Arvydas        Kazlauskas         2.94
Dominykas      Stankevičius       4.26
Tomas          Vaičiūnas          4.69
Arnas          Dapkus             2.31
Dominykas      Šimkus             4.69
Jonas          Dapkus             3.49
Vilius         Balsys             3.17
Mantas         Balsys             4.29
Andrius        Sakalauskas        3.43
Andrius        Vaitkus            4.29
Lukas          Šimkus             2.77
Justinas       Rutkauskas         2.57
Giedrius       Misevičius         4.63
Gabrielius     Vaičiūnas          3.20
Ignas          Vaičiūnas          3.20
Paulius        Petrauskas         4.00
Martynas       Jankauskas         3.40
Edgaras        Sakalauskas        3.49
Dominykas      Balsys             4.46
Simonas        Žukauskas          4.31
Martynas       Šimkus             3.77
Edgaras        Matulis            4.03
Gabrielius     Kazlauskas         4.29
Mantas         Matulis            4.17
Gabrielius     Juodka             3.23
Dovydas        Misevičius         4.94
Andrius        Petraitis          3.86
Dominykas      Morkūnas           4.63
Mindaugas      Kairys             3.03
Justinas       Sabonis            4.14
Arnas          Morkūnas           3.54
Laurynas       Paulauskas         2.31
Tomas          Juodka             3.66
Rokas          Pocius             4.34
Ernestas       Jasinskas          3.03
Mindaugas      Misevičius         4.14
Vytautas       Navickas           4.29
Martynas       Juodka             3.91
Mantas         Sabonis            4.34
Ignas          Zelvys             2.86
Dominykas      Paulauskas         4.89
Edgaras        Petraitis          3.20
Ignas          Matulis            3.34
Edgaras        Rutkauskas         4.43
Arnas          Misevičius         4.00
Arnas          Balčiūnas          4.89
Aurimas        Sakalauskas        3.26
Rokas          Balsys             3.57
Šarūnas        Misevičius         3.94
Giedrius       Pocius             3.29
Arnas          Rutkauskas         4.14
Rokas          Morkūnas           3.89
Saulius        Navickas           3.80
Arnas          Žukauskas          2.71
Dominykas      Žukauskas          4.63
Rokas          Petraitis          3.26
Simonas        Žukauskas          3.74
Ignas          Balsys             4.00
Deividas       Norkus             3.77
Vytautas       Balčiūnas          2.54
Arvydas        Jankauskas         2.89
Saulius        Matulis            2.77
Mantas         Norkus             4.29
Gabrielius     Zelvys             4.00
Arnas          Jasinskas          4.57
Arnas          Pocius             4.14
Simonas        Balsys             3.69
Ignas          Vaičiūnas          2.14
Ignas          Juodka             3.31
Simonas        Kazlauskas         3.60
Laurynas       Žukauskas          4.94
Ernestas       Urbonas            4.54
Rokas          Kairys             3.74
Antanas        Juodka             4.29
Tomas          Juodka             4.46
Mantas         Kairys             3.54
Mantas         Urbonas            2.43
Aurimas        Matulis            4.89
Lukas          Šimkus             2.31
Giedrius       Vaičiūnas          3.69
Paulius        Vaičiūnas          4.00
Arvydas        Norkus             4.77
Dovydas        Juodka             4.69
Saulius        Petrauskas         2.83
Ignas          Kazlauskas         4.71
Eimantas       Sakalauskas        3.80
Edgaras        Balčiūnas          4.00
Saulius        Urbonas            2.43
Vilius         Sabonis            3.03
Karolis        Butkus             1.97
Arnas          Petraitis          3.71
Rokas          Petraitis          4.91
Antanas        Balčiūnas          3.26
Giedrius       Kazlauskas         4.03
Arnas          Rutkauskas         3.37
Ernestas       Petraitis          2.74
Dominykas      Navickas           2.54
Vytautas       Petraitis          4.09
Vilius         Navickas           3.94
Lukas          Dapkus             2.49
Edgaras        Bagdonas           3.43
Ernestas       Zelvys             4.86
Mindaugas      Sakalauskas        4.03
Edgaras        Balsys             4.71
Ignas          Vaičiūnas          4.97
Mantas         Rutkauskas         3.29
Martynas       Vaičiūnas          3.60
Šarūnas        Matulis            2.77
Arvydas        Bagdonas           4.40
Eimantas       Zelvys             3.66
Rokas          Petrauskas         4.49
Šarūnas        Kazlauskas         3.34
Simonas        Pocius             3.14
Justinas       Petrauskas         3.86
Dovydas        Bagdonas           3.00
Saulius        Misevičius         4.26
Šarūnas        Matulis            3.31
Andrius        Petrauskas         3.74
Andrius        Balčiūnas          4.49
Eimantas       Kazlauskas         4.80
Andrius        Balsys             3.31
Gabrielius     Urbonas            3.80
Vytautas       Matulis            4.06
Martynas       Pocius             4.89
Ernestas       Urbonas            2.77
Aurimas        Sabonis            3.66
Dovydas        Balsys             4.86
Simonas        Urbonas            3.23
Jonas          Zelvys             4.29
Vilius         Sabonis            4.40
Edgaras        Sakalauskas        3.91
Justinas       Norkus             3.69
Martynas       Balčiūnas          4.86
Deividas       Bagdonas           4.80
Eimantas       Balsys             3.03
Edgaras        Jasinskas          3.34
Gabrielius     Jankauskas         4.20
Eimantas       Juodka             4.94
