Vardas         Pavarde        Galutinis (Vid.
Jonas          Kairys             3.12
Rokas          Petrauskas         4.92
Edgaras        Stankevičius       5.40
Ernestas       Sakalauskas        5.20
Simonas        Stankevičius       5.33
Mantas         Balsys             6.44
Laurynas       Petrauskas         4.15
Arvydas        Juodka             5.53
Vilius         Petraitis          4.95
Simonas        Kairys             4.56
Saulius        Vaičiūnas          5.43
Mantas         Navickas           4.88
Gabrielius     Paulauskas         5.81
Simonas        Morkūnas           6.61
Antanas        Bagdonas           3.63
Rokas          Urbonas            6.93
Simonas        Jasinskas          6.12
Vilius         Vaitkus            6.65
Arvydas        Urbonas            4.59
Tomas          Vaitkus            5.16
Justinas       Morkūnas           5.15
Rokas          Matulis            7.89
Deividas       Sakalauskas        6.01
Dominykas      Kazlauskas         5.55
Mindaugas      Misevičius         8.21
Dominykas      Navickas           7.12
Tomas          Petrauskas         2.95
Vilius         Rutkauskas         8.27
Laurynas       Balčiūnas          6.07
Aurimas        Kazlauskas         4.17
Aurimas        Norkus             8.77
Aurimas        Petrauskas         5.13
Jonas          Pocius             5.67
Lukas          Vaitkus            3.36
Paulius        Sabonis            5.40
Jonas          Vaitkus            6.56
Laurynas       Jankauskas         2.79
Laurynas       Sabonis            5.56
Justinas       Bagdonas           2.52
Eimantas       Pocius             4.81
Dominykas      Morkūnas           6.09
Karolis        Bagdonas           7.21
Mindaugas      Šimkus             6.71
Martynas       Jasinskas          5.08
Arnas          Navickas           7.61
Šarūnas        Pocius             5.79
Laurynas       Pocius             4.52
Saulius        Šimkus             5.32
Mantas         Žukauskas          3.36
Simonas        Žukauskas          3.83
Ignas          Petrauskas         3.07
Lukas          Paulauskas         7.37
Eimantas       Navickas           5.01
Vilius         Sabonis            2.57
Aurimas        Balsys             3.52
Vilius         Kazlauskas         6.35
Aurimas        Stankevičius       3.41
Edgaras        Balsys             7.77
Giedrius       Jankauskas         7.17
Andrius        Norkus             6.99
Vytautas       Žukauskas          2.49
Aurimas        Morkūnas           8.29
Eimantas       Kundrotas          4.15
Tomas          Paulauskas         5.45
Giedrius       Balčiūnas          5.76
Jonas          Pocius             6.25
Karolis        Dapkus             7.61
Andrius        Dapkus             5.55
Giedrius       Dapkus             4.27
Tomas          Morkūnas           4.57
Dominykas      Paulauskas         5.65
Ignas          Zelvys             6.05
Paulius        Misevičius         5.04
Giedrius       Navickas           6.17
Arnas          Matulis            3.31
Rokas          Dapkus             2.79
Šarūnas        Butkus             7.45
Laurynas       Matulis            4.49
Justinas       Jankauskas         5.79
Arnas          Vaičiūnas          3.39
Dominykas      Navickas           6.36
Dominykas      Balsys             8.19
Lukas          Matulis            8.15
Karolis        Balčiūnas          7.23
Arvydas        Jankauskas         8.24
Antanas        Kairys             5.84
Dominykas      Šimkus             8.53
Martynas       Misevičius         6.63
Justinas       Dapkus             3.89
Vilius         Matulis            3.49
Laurynas       Paulauskas         4.64
Gabrielius     Matulis            7.77
Martynas       Sakalauskas        4.64
Paulius        Kairys             7.11
Mindaugas      Navickas           6.44
Antanas        Zelvys             7.33
Deividas       Vaičiūnas          8.05
Deividas       Kairys             6.76
Lukas          Urbonas            3.32
Andrius        Petrauskas         3.61
Šarūnas        Bagdonas           3.79
Šarūnas        Pocius             2.52
Lukas          Petrauskas         7.04
Gabrielius     Kundrotas          3.60
Mantas         Sabonis            4.00
Tomas          Sakalauskas        6.23
Jonas          Pocius             3.25
Antanas        Rutkauskas         5.73
Eimantas       Butkus             6.56
Aurimas        Jasinskas          4.29
Justinas       Sakalauskas        8.21
Saulius        Kundrotas          4.72
Mantas         Zelvys             7.04
Arvydas        Sakalauskas        4.95
Rokas          Dapkus             7.09
Mantas         Dapkus             3.29
Aurimas        Dapkus             8.03
Antanas        Jasinskas          3.72
Laurynas       Zelvys             8.24
Ernestas       Šimkus             5.55
Saulius        Petraitis          2.57
Tomas          Vaitkus            4.83
Paulius        Norkus             3.63
Giedrius       Stankevičius       6.35
Edgaras        Vaičiūnas          3.16
Paulius        Petrauskas         8.08
Deividas       Petraitis          6.96
Dominykas      Dapkus             7.24
Karolis        Vaitkus            5.47
Saulius        Navickas           6.49
Mindaugas      Norkus             4.15
Jonas          Navickas           4.17
Arnas          Urbonas            3.05
Deividas       Matulis            8.51
Paulius        Dapkus             3.36
Saulius        Pocius             3.25
Saulius        Bagdonas           4.68
Andrius        Jasinskas          4.67
Šarūnas        Šimkus             3.36
Mantas         Bagdonas           5.00
Gabrielius     Sakalauskas        7.61
Ignas          Butkus             2.65
Lukas          Bagdonas           2.55
Lukas          Balčiūnas          5.37
Antanas        Urbonas            4.76
Antanas        Šimkus             2.96
Šarūnas        Misevičius         4.28
Edgaras        Sabonis            4.04
Arvydas        Kazlauskas         4.59
Rokas          Zelvys             4.16
Tomas          Balčiūnas          6.56
Giedrius       Pocius             2.47
Vilius         Kairys             2.89
Ignas          Morkūnas           6.69
Vilius         Misevičius         6.73
Vytautas       Paulauskas         4.61
Aurimas        Kairys             3.00
Deividas       Vaičiūnas          3.60
Giedrius       Kazlauskas         6.99
Saulius        Bagdonas           2.65
Dovydas        Žukauskas          4.83
Andrius        Kazlauskas         6.84
Aurimas        Dapkus             4.89
Karolis        Rutkauskas         5.21
Vytautas       Matulis            3.20
Tomas          Sabonis            5.52
Vytautas       Misevičius         3.97
Justinas       Morkūnas           7.97
Edgaras        Pocius             6.76
Arnas          Kundrotas          2.95
Ernestas       Paulauskas         2.65
Antanas        Sabonis            7.95
Deividas       Sakalauskas        5.95
Edgaras        Sabonis            5.68
Šarūnas        Sabonis            7.31
Antanas        Petraitis          6.33
Eimantas       Petrauskas         3.00
Vilius         Pocius             4.32
Deividas       Bagdonas           3.09
Mantas         Jankauskas         3.39
Eimantas       Kairys             3.47
Rokas          Norkus             3.17
Deividas       Matulis            6.60
Eimantas       Pocius             6.03
Gabrielius     Žukauskas          4.13
Lukas          Vaitkus            5.44
Ignas          Balsys             3.41
Tomas          Vaitkus            6.99
Ignas          Morkūnas           8.07
Šarūnas        Kazlauskas         5.49
Justinas       Paulauskas         3.05
Deividas       Matulis            5.63
Karolis        Morkūnas           8.13
Mantas         Paulauskas         5.00
Lukas          Urbonas            2.31
Antanas        Sakalauskas        5.56
Gabrielius     Juodka             3.77
Rokas          Petraitis          4.23
Laurynas       Rutkauskas         5.19
Arnas          Jasinskas          6.00
Mindaugas      Navickas           8.37
Saulius        Navickas           5.81
Deividas       Jasinskas          4.37
Giedrius       Urbonas            6.93
Simonas        Juodka             3.59
Simonas        Petrauskas         6.08
Aurimas        Butkus             3.85
Aurimas        Navickas           6.91
Justinas       Butkus             8.24
Arnas          Balsys             5.35
Giedrius       Vaičiūnas          5.03
Aurimas        Zelvys             6.36
Mindaugas      Urbonas            7.69
Vilius         Petraitis          2.52
Paulius        Šimkus             6.36
Rokas          Bagdonas           5.89
Eimantas       Norkus             7.51
Vilius         Žukauskas          5.27
Ignas          Kairys             6.32
Eimantas       Juodka             5.24
Andrius        Petrauskas         7.72
Andrius        Jankauskas         7.59
Jonas          Navickas           4.87
Mindaugas      Kazlauskas         7.63
Lukas          Sakalauskas        3.96
Rokas          Jankauskas         3.47
Dominykas      Balčiūnas          5.35
Arnas          Petraitis          5.21
Eimantas       Dapkus             7.69
Vytautas       Vaičiūnas          7.51
Andrius        Norkus             7.59
Jonas          Jankauskas         5.37
Arnas          Kundrotas          2.69
Ignas          Paulauskas         5.47
Arvydas        Petrauskas         2.49
Giedrius       Sabonis            3.96
Mantas         Matulis            4.88
Eimantas       Petrauskas         6.04
Mindaugas      Matulis            6.81
Ignas          Jankauskas         6.87
Andrius        Dapkus             3.52
Arvydas        Morkūnas           6.23
Gabrielius     Stankevičius       2.49
Edgaras        Petraitis          3.91
Šarūnas        Butkus             4.72
Mantas         Kairys             6.55
Antanas        Misevičius         4.31
Jonas          Vaitkus            2.68
Paulius        Juodka             3.36
Mantas         Rutkauskas         4.75
Andrius        Juodka             3.01
Mantas         Vaičiūnas          6.28
Gabrielius     Matulis            8.32
Vilius         Juodka             2.07
Deividas       Paulauskas         7.87
Edgaras        Paulauskas         5.56
Antanas        Petraitis          6.89
Dovydas        Šimkus             2.79
Andrius        Dapkus             6.37
Martynas       Juodka             4.91
Arnas          Paulauskas         4.61
Mindaugas      Dapkus             6.60
Gabrielius     Jankauskas         5.87
Dominykas      Bagdonas           4.64
Paulius        Jasinskas          4.93
Arnas          Balčiūnas          4.09
Vilius         Kairys             8.01
Šarūnas        Butkus             7.29
Deividas       Petraitis          6.47
Karolis        Žukauskas          4.85
Edgaras        Jasinskas          6.83
Justinas       Navickas           6.80
Paulius        Vaitkus            5.40
Justinas       Pocius             5.24
Ernestas       Pocius             5.52
Lukas          Juodka             6.76
Edgaras        Bagdonas           4.15
Paulius        Misevičius         6.73
Mantas         Vaitkus            6.36
Ignas          Jasinskas          7.21
Antanas        Petraitis          2.97
Karolis        Balsys             5.08
Saulius        Žukauskas          4.21
Andrius        Rutkauskas         2.49
Justinas       Balsys             6.20
Tomas          Sakalauskas        4.41
Ernestas       Bagdonas           2.67
Laurynas       Jankauskas         2.60
Jonas          Petrauskas         3.72
Jonas          Vaičiūnas          4.64
Giedrius       Šimkus             3.77
Justinas       Žukauskas          5.27
Tomas          Matulis            4.59
Jonas          Pocius             5.11
Ernestas       Butkus             7.07
Ignas          Petrauskas         4.19
Martynas       Norkus             7.64
Simonas        Balsys             5.69
Karolis        Petraitis          3.85
Arvydas        Urbonas            7.32
Arnas          Pocius             4.15
Mindaugas      Paulauskas         7.20
Andrius        Balsys             7.93
Mindaugas      Petrauskas         3.59
Mantas         Petrauskas         6.05
Arnas          Urbonas            5.81
Dovydas        Balčiūnas          3.19
Paulius        Sabonis            4.60
Mindaugas      Kundrotas          7.28
Mantas         Urbonas            5.68
Dominykas      Vaičiūnas          6.81
Laurynas       Kundrotas          5.92
Martynas       Matulis            4.09
Dominykas      Petrauskas         2.95
Aurimas        Matulis            2.87
Dominykas      Petraitis          7.59
Vytautas       Navickas           4.36
Gabrielius     Norkus             6.20
Paulius        Navickas           4.09
Saulius        Zelvys             5.52
Gabrielius     Sabonis            5.68
Vilius         Urbonas            3.61
Arnas          Žukauskas          3.88
Arvydas        Matulis            4.89
Mindaugas      Vaičiūnas          4.55
Justinas       Vaitkus            4.51
Antanas        Balsys             6.91
Dovydas        Balčiūnas          4.67
Justinas       Morkūnas           2.33
Aurimas        Šimkus             7.40
Edgaras        Petraitis          6.09
Simonas        Rutkauskas         6.91
Vytautas       Sabonis            6.92
Karolis        Žukauskas          6.96
Aurimas        Sakalauskas        7.44
Ignas          Jasinskas          4.15
Edgaras        Matulis            8.29
Laurynas       Dapkus             8.08
Dovydas        Misevičius         3.52
Ernestas       Paulauskas         6.36
Eimantas       Jankauskas         7.96
Šarūnas        Jasinskas          4.79
Edgaras        Kundrotas          5.99
Tomas          Paulauskas         5.97
Saulius        Vaitkus            4.36
Arvydas        Sakalauskas        3.53
Eimantas       Šimkus             3.41
Ignas          Paulauskas         6.68
Tomas          Urbonas            6.99
Simonas        Bagdonas           6.41
Tomas          Pocius             3.67
Aurimas        Petrauskas         4.15
Arnas          Misevičius         6.77
Rokas          Zelvys             5.47
Giedrius       Juodka             3.11
Aurimas        Zelvys             4.75
Vilius         Matulis            5.19
Mindaugas      Žukauskas          5.47
Karolis        Paulauskas         2.49
Gabrielius     Norkus             3.67
Dovydas        Šimkus             4.80
Saulius        Žukauskas          7.75
Mindaugas      Vaitkus            7.20
Simonas        Vaičiūnas          4.17
Karolis        Žukauskas          2.95
Gabrielius     Pocius             4.91
Aurimas        Matulis            3.47
Ernestas       Kundrotas          7.69
Laurynas       Bagdonas           6.91
Saulius        Kazlauskas         6.88
Šarūnas        Kundrotas          8.16
Tomas          Kazlauskas         5.73
Martynas       Kundrotas          6.31
Dovydas        Misevičius         2.55
Vytautas       Navickas           6.96
Rokas          Sakalauskas        6.29
Paulius        Matulis            3.12
Jonas          Kundrotas          8.72
Antanas        Kazlauskas         7.71
Aurimas        Balčiūnas          5.69
Ernestas       Norkus             5.24
Justinas       Balsys             5.76
Karolis        Misevičius         3.97
Mindaugas      Jasinskas          3.24
Dovydas        Jasinskas          4.20
Jonas          Urbonas            3.35
Saulius        Pocius             3.79
Paulius        Jankauskas         7.17
Vilius         Kazlauskas         2.95
Ernestas       Urbonas            3.21
Simonas        Petraitis          5.76
Saulius        Sabonis            3.36
Gabrielius     Žukauskas          4.40
Aurimas        Petrauskas         6.52
Vytautas       Sabonis            7.39
Simonas        Petrauskas         6.85
Dominykas      Petraitis          3.84
Eimantas       Navickas           6.07
Ignas          Matulis            3.16
Arvydas        Matulis            2.84
Simonas        Norkus             7.56
Rokas          Šimkus             4.56
Lukas          Žukauskas          5.95
Arnas          Kundrotas          9.09
Rokas          Kundrotas          8.24
Ernestas       Juodka             7.49
Tomas          Sakalauskas        7.25
Vytautas       Kazlauskas         5.61
Mindaugas      Zelvys             4.20
Giedrius       Butkus             7.45
Gabrielius     Šimkus             3.67
Dominykas      Pocius             3.12
Tomas          Butkus             4.04
Giedrius       Urbonas            5.37
Giedrius       Navickas           5.05
Dovydas        Petrauskas         4.31
Vilius         Rutkauskas         6.55
Dominykas      Petrauskas         3.25
Tomas          Balčiūnas          7.59
Gabrielius     Šimkus             4.40
Eimantas       Rutkauskas         5.51
Saulius        Bagdonas           7.25
Arnas          Zelvys             8.03
Arvydas        Rutkauskas         2.71
Martynas       Bagdonas           3.36
Gabrielius     Jankauskas         2.73
Tomas          Vaičiūnas          8.24
Saulius        Pocius             6.21
Karolis        Bagdonas           2.81
Simonas        Dapkus             5.04
Giedrius       Jankauskas         7.93
Rokas          Sakalauskas        3.36
Paulius        Urbonas            5.71
Tomas          Misevičius         6.68
Gabrielius     Jankauskas         7.04
Edgaras        Butkus             7.53
Paulius        Sakalauskas        8.40
Šarūnas        Petraitis          8.43
Ernestas       Balsys             6.60
Vytautas       Kundrotas          2.55
Martynas       Bagdonas           4.65
Karolis        Vaičiūnas          4.51
Ignas          Juodka             6.84
Gabrielius     Norkus             4.29
Dominykas      Morkūnas           6.83
Saulius        Kazlauskas         6.41
Deividas       Urbonas            2.89
Edgaras        Jankauskas         4.64
Andrius        Matulis            7.40
Deividas       Dapkus             4.85
Arnas          Norkus             6.16
Karolis        Kazlauskas         5.81
Justinas       Butkus             4.80
Deividas       Paulauskas         7.35
Antanas        Šimkus             8.48
Karolis        Vaičiūnas          8.24
Šarūnas        Pocius             4.85
Justinas       Matulis            5.49
Simonas        Jankauskas         7.37
Deividas       Misevičius         7.24
Antanas        Jasinskas          7.56
Jonas          Rutkauskas         5.11
Eimantas       Kundrotas          7.43
Antanas        Bagdonas           6.33
Vilius         Norkus             7.68
Arvydas        Navickas           2.68
Giedrius       Bagdonas           5.79
Simonas        Kairys             7.07
Gabrielius     Jankauskas         3.65
Mindaugas      Sakalauskas        3.19
Ignas          Vaitkus            7.80
Ernestas       Butkus             2.55
Lukas          Stankevičius       7.80
Arnas          Petrauskas         8.08
Paulius        Urbonas            8.48
Mantas         Balsys             5.76
Edgaras        Morkūnas           5.31
Arnas          Petraitis          3.11
Eimantas       Sakalauskas        6.33
Saulius        Kazlauskas         2.76
Saulius        Pocius             4.93
Simonas        Petrauskas         7.01
Justinas       Norkus             3.92
Dominykas      Balčiūnas          8.61
Edgaras        Kundrotas          6.60
Antanas        Morkūnas           5.77
Arvydas        Bagdonas           5.76
Mindaugas      Norkus             3.23
Tomas          Balčiūnas          3.52
Vilius         Kairys             5.24
Saulius        Petraitis          4.88
Mindaugas      Navickas           3.69
Gabrielius     Balčiūnas          6.33
Saulius        Bagdonas           3.28
Lukas          Rutkauskas         5.12
Aurimas        Jasinskas          5.79
Saulius        Stankevičius       4.27
Martynas       Butkus             7.07
Ignas          Petrauskas         3.37
Eimantas       Juodka             8.03
Paulius        Kundrotas          6.24
Jonas          Misevičius         8.80
Arvydas        Urbonas            7.44
Ernestas       Dapkus             6.88
Dovydas        Sakalauskas        4.28
Antanas        Butkus             7.32
Eimantas       Vaičiūnas          6.55
Andrius        Kazlauskas         5.88
Paulius        Kazlauskas         5.60
Andrius        Navickas           4.40
Lukas          Petrauskas         7.48
Aurimas        Bagdonas           6.09
Aurimas        Navickas           5.81
Mindaugas      Butkus             3.83
Karolis        Vaičiūnas          8.08
Gabrielius     Misevičius         3.00
Giedrius       Butkus             5.37
Vytautas       Žukauskas          6.52
Saulius        Petraitis          6.31
Lukas          Urbonas            4.44
Tomas          Petraitis          8.48
Vilius         Navickas           5.44
Arvydas        Kazlauskas         4.23
Eimantas       Sakalauskas        3.64
Vytautas       Sabonis            5.21
Vytautas       Vaičiūnas          3.39
Antanas        Butkus             5.57
Laurynas       Paulauskas         7.77
Deividas       Morkūnas           8.05
Eimantas       Balčiūnas          2.95
Tomas          Sabonis            3.75
Simonas        Žukauskas          5.84
Martynas       Bagdonas           5.16
Deividas       Balčiūnas          5.97
Mantas         Rutkauskas         8.45
Martynas       Juodka             4.23
Antanas        Balsys             7.67
Arvydas        Petrauskas         3.69
Rokas          Jankauskas         8.37
Aurimas        Balčiūnas          2.89
Mantas         Balčiūnas          5.73
Mantas         Jankauskas         3.41
Vilius         Jankauskas         7.84
Arvydas        Dapkus             6.97
Mindaugas      Stankevičius       4.88
Laurynas       Navickas           8.29
Tomas          Balsys             5.87
Šarūnas        Butkus             8.29
Dovydas        Dapkus             7.09
Justinas       Sabonis            3.91
Lukas          Misevičius         4.23
Laurynas       Stankevičius       6.36
Andrius        Rutkauskas         3.24
Ernestas       Sabonis            3.20
Arnas          Kairys             5.95
Simonas        Vaitkus            6.36
Simonas        Šimkus             5.21
Giedrius       Paulauskas         8.37
Arvydas        Pocius             4.12
Rokas          Vaitkus            6.85
Aurimas        Pocius             3.20
Vilius         Bagdonas           5.40
Vilius         Urbonas            6.84
Eimantas       Juodka             3.96
Ernestas       Bagdonas           5.32
Vilius         Misevičius         5.40
Laurynas       Vaičiūnas          7.24
Laurynas       Balsys             7.33
Gabrielius     Sakalauskas        6.91
Rokas          Kazlauskas         7.84
Gabrielius     Vaičiūnas          2.87
Jonas          Balčiūnas          5.24
Mantas         Petrauskas         5.00
Rokas          Butkus             7.36
Paulius        Sabonis            6.88
Arnas          Balčiūnas          8.21
Rokas          Stankevičius       3.60
Laurynas       Dapkus             6.83
Antanas        Kundrotas          4.27
Dovydas        Juodka             5.27
Dominykas      Sakalauskas        8.29
Vytautas       Zelvys             7.75
Mindaugas      Juodka             5.68
Mantas         Kairys             8.05
Saulius        Misevičius         6.52
Arnas          Vaitkus            4.72
Ernestas       Kairys             5.64
Giedrius       Jankauskas         5.35
Šarūnas        Zelvys             2.84
Laurynas       Petraitis          4.77
Andrius        Navickas           5.43
Edgaras        Balsys             4.95
Dovydas        Kazlauskas         8.69
Arvydas        Balsys             3.64
Jonas          Urbonas            6.93
Antanas        Paulauskas         3.23
Ignas          Kundrotas          7.59
Arnas          Navickas           5.68
Aurimas        Rutkauskas         8.67
Antanas        Balčiūnas          5.31
Mindaugas      Matulis            5.97
Lukas          Matulis            5.00
Eimantas       Balčiūnas          6.23
Laurynas       Sakalauskas        2.95
Vytautas       Vaičiūnas          3.52
Jonas          Sabonis            3.57
Karolis        Norkus             4.75
Dovydas        Kairys             6.52
Mindaugas      Pocius             3.39
Karolis        Zelvys             7.48
Eimantas       Jankauskas         2.76
Ernestas       Misevičius         6.17
Rokas          Žukauskas          3.44
Vilius         Šimkus             5.40
Edgaras        Butkus             5.77
Martynas       Norkus             3.88
Aurimas        Stankevičius       4.97
Arvydas        Vaičiūnas          5.17
Gabrielius     Šimkus             6.83
Ernestas       Butkus             7.19
Justinas       Zelvys             7.99
Simonas        Balsys             6.16
Šarūnas        Bagdonas           2.63
Rokas          Sakalauskas        2.57
Karolis        Šimkus             7.51
Antanas        Butkus             5.05
Lukas          Jankauskas         5.15
Saulius        Norkus             4.37
Gabrielius     Matulis            6.96
Jonas          Morkūnas           7.12
Rokas          Butkus             4.69
Deividas       Butkus             3.83
Giedrius       Kazlauskas         7.52
Dominykas      Vaitkus            7.40
Tomas          Jankauskas         7.17
Ernestas       Rutkauskas         4.52
Simonas        Rutkauskas         5.05
Paulius        Rutkauskas         3.60
Karolis        Pocius             5.81
Ignas          Urbonas            3.93
Šarūnas        Juodka             5.44
Arvydas        Kairys             6.33
Laurynas       Dapkus             5.95
Paulius        Rutkauskas         3.39
Dominykas      Rutkauskas         5.03
Mantas         Jankauskas         2.97
Simonas        Vaičiūnas          7.61
Šarūnas        Petraitis          2.87
Mantas         Zelvys             3.12
Saulius        Morkūnas           6.19
Lukas          Norkus             4.53
Andrius        Žukauskas          7.96
Arvydas        Jasinskas          5.84
Martynas       Zelvys             6.75
Saulius        Vaičiūnas          5.27
Karolis        Butkus             4.37
Eimantas       Butkus             3.13
Vytautas       Petrauskas         4.92
Saulius        Jasinskas          3.65
Mindaugas      Urbonas            3.39
Dominykas      Matulis            6.60
Arnas          Vaitkus            6.39
Jonas          Norkus             8.19
Vytautas       Sabonis            4.85
Edgaras        Paulauskas         3.11
Martynas       Juodka             2.55
Saulius        Zelvys             6.15
Laurynas       Rutkauskas         4.28
Jonas          Kairys             5.76
Martynas       Jasinskas          3.39
Dominykas      Šimkus             7.11
Deividas       Sakalauskas        5.88
Edgaras        Balčiūnas          3.33
Lukas          Norkus             3.81
Justinas       Sabonis            5.72
Saulius        Sabonis            3.36
Giedrius       Petrauskas         5.77
Dovydas        Rutkauskas         4.53
Antanas        Rutkauskas         7.35
Gabrielius     Žukauskas          3.76
Arnas          Jasinskas          8.32
Rokas          Kairys             3.41
Lukas          Petrauskas         4.60
Ignas          Stankevičius       3.32
Dovydas        Sakalauskas        7.04
Antanas        Jasinskas          3.11
Laurynas       Misevičius         3.96
Karolis        Kazlauskas         5.84
Paulius        Juodka             4.56
Simonas        Navickas           4.93
Arvydas        Misevičius         4.28
Saulius        Šimkus             5.29
Andrius        Matulis            8.43
Šarūnas        Bagdonas           4.77
Mantas         Kundrotas          4.72
Rokas          Šimkus             7.24
Jonas          Balčiūnas          4.95
Vytautas       Navickas           3.65
Arvydas        Rutkauskas         6.12
Ignas          Vaičiūnas          4.48
Dovydas        Jasinskas          6.31
Arnas          Pocius             7.31
Simonas        Jankauskas         4.45
Simonas        Stankevičius       8.11
Giedrius       Sabonis            3.68
Arnas          Urbonas            5.24
Justinas       Šimkus             4.76
Šarūnas        Pocius             6.36
Jonas          Kairys             7.88
Dominykas      Juodka             3.68
Simonas        Navickas           3.01
Laurynas       Sakalauskas        7.15
Edgaras        Petrauskas         5.48
Tomas          Jasinskas          2.68
Laurynas       Rutkauskas         4.88
Arnas          Balčiūnas          3.19
Ignas          Balsys             5.27
Rokas          Paulauskas         8.11
Arnas          Misevičius         5.41
Paulius        Butkus             5.45
Jonas          Stankevičius       5.31
Tomas          Zelvys             7.69
Mindaugas      Morkūnas           4.87
Justinas       Šimkus             3.24
Šarūnas        Petrauskas         7.89
Antanas        Sabonis            5.29
Arnas          Vaičiūnas          7.92
Martynas       Sabonis            7.24
Vilius         Kundrotas          4.24
Dominykas      Butkus             2.23
Saulius        Šimkus             6.45
Antanas        Matulis            5.79
Mantas         Navickas           8.03
Arvydas        Sakalauskas        6.33
Ernestas       Butkus             8.07
Paulius        Vaičiūnas          2.87
Eimantas       Bagdonas           3.97
Aurimas        Dapkus             6.91
Saulius        Juodka             6.65
Arvydas        Sabonis            3.93
Tomas          Jankauskas         4.51
Laurynas       Matulis            2.81
Arnas          Norkus             2.47
Giedrius       Misevičius         5.21
Mindaugas      Stankevičius       6.03
Andrius        Vaičiūnas          7.85
Justinas       Misevičius         4.48
Deividas       Morkūnas           7.13
Jonas          Jankauskas         6.08
Antanas        Jankauskas         3.39
Eimantas       Balčiūnas          2.57
Lukas          Paulauskas         7.93
Dovydas        Dapkus             2.67
Karolis        Kundrotas          5.13
Tomas          Balčiūnas          4.09
Giedrius       Jasinskas          5.63
Giedrius       Jankauskas         8.13
Tomas          Petrauskas         7.07
Justinas       Stankevičius       8.29
Arvydas        Pocius             7.35
Paulius        Petraitis          6.03
Justinas       Paulauskas         8.75
Andrius        Šimkus             6.60
Simonas        Paulauskas         7.28
Ernestas       Navickas           3.93
Antanas        Juodka             6.49
Arvydas        Kazlauskas         5.92
Aurimas        Sakalauskas        3.72
Edgaras        Pocius             2.73
Lukas          Navickas           5.57
Edgaras        Urbonas            5.52
Aurimas        Kazlauskas         2.87
Vilius         Pocius             8.27
Vilius         Jankauskas         5.83
Laurynas       Sakalauskas        5.16
Rokas          Juodka             5.32
Paulius        Balčiūnas          3.23
Martynas       Vaitkus            8.48
Martynas       Pocius             6.13
Mindaugas      Paulauskas         7.17
Giedrius       Kazlauskas         7.32
Deividas       Vaičiūnas          6.23
Ernestas       Petrauskas         7.89
Saulius        Balčiūnas          3.89
Justinas       Matulis            6.15
Vilius         Vaitkus            3.28
Tomas          Misevičius         6.47
Giedrius       Vaitkus            4.01
Laurynas       Misevičius         6.52
Martynas       Pocius             6.13
Laurynas       Paulauskas         7.15
Laurynas       Morkūnas           8.24
Gabrielius     Šimkus             3.65
Aurimas        Norkus             6.91
Mantas         Dapkus             4.07
Andrius        Misevičius         5.33
Vilius         Urbonas            2.49
Karolis        Petraitis          4.88
Eimantas       Šimkus             5.08
Laurynas       Kairys             5.36
Edgaras        Sakalauskas        7.15
Vytautas       Urbonas            5.57
Aurimas        Kundrotas          5.55
Ernestas       Matulis            5.81
Saulius        Norkus             7.35
Laurynas       Jasinskas          4.68
Ernestas       Rutkauskas         6.01
Ignas          Sakalauskas        5.27
Deividas       Stankevičius       2.52
Edgaras        Jasinskas          7.52
Jonas          Kundrotas          4.24
Deividas       Vaitkus            3.12
Ernestas       Morkūnas           5.95
Šarūnas        Jasinskas          4.51
Giedrius       Vaitkus            7.77
Ernestas       Vaitkus            6.20
Lukas          Žukauskas          6.44
Vilius         Šimkus             2.71
Justinas       Jasinskas          6.59
Eimantas       Žukauskas          5.25
Lukas          Sakalauskas        6.63
Dovydas        Dapkus             2.97
Andrius        Vaičiūnas          2.92
Saulius        Stankevičius       3.68
Aurimas        Kundrotas          6.24
Edgaras        Juodka             6.17
Paulius        Dapkus             4.31
Ernestas       Bagdonas           3.08
Rokas          Rutkauskas         3.08
Rokas          Dapkus             7.09
Rokas          Misevičius         7.53
Giedrius       Vaičiūnas          3.31
Mantas         Norkus             4.37
Gabrielius     Urbonas            4.17
Justinas       Sakalauskas        5.24
Karolis        Jasinskas          3.33
Arnas          Vaičiūnas          2.79
Aurimas        Vaitkus            4.97
Lukas          Kairys             5.05
Andrius        Morkūnas           7.87
Edgaras        Morkūnas           4.83
Lukas          Juodka             5.40
Karolis        Sakalauskas        4.31
Saulius        Rutkauskas         7.33
Ernestas       Jasinskas          5.92
Saulius        Balčiūnas          6.96
Arvydas        Misevičius         7.68
Dovydas        Petraitis          7.59
Ernestas       Kazlauskas         7.20
Edgaras        Sabonis            7.23
Giedrius       Navickas           7.67
Saulius        Petraitis          8.21
Dovydas        Pocius             4.01
Antanas        Norkus             8.48
Martynas       Jasinskas          5.52
Martynas       Bagdonas           7.67
Mantas         Pocius             7.87
Arnas          Norkus             6.39
Martynas       Petrauskas         3.13
Mindaugas      Petrauskas         3.57
Giedrius       Norkus             6.20
Laurynas       Zelvys             3.93
Laurynas       Juodka             2.55
Ignas          Balčiūnas          3.49
Aurimas        Misevičius         6.47
Dominykas      Stankevičius       4.79
Saulius        Petraitis          3.68
Laurynas       Vaitkus            4.61
Paulius        Pocius             7.24
Justinas       Petrauskas         7.64
Dominykas      Jankauskas         6.47
Laurynas       Morkūnas           5.71
Jonas          Sakalauskas        5.21
Dominykas      Petraitis          7.09
Arvydas        Zelvys             3.57
