Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde13057   Vardas13057        6.51              6.60
Pavarde13058   Vardas13058        4.54              4.40
Pavarde13059   Vardas13059        6.02              6.40
Pavarde13060   Vardas13060        8.00              7.60
Pavarde13061   Vardas13061        8.54              8.80
Pavarde13062   Vardas13062        2.80              2.40
Pavarde13063   Vardas13063        5.16              5.40
Pavarde13064   Vardas13064        8.30              8.40
Pavarde13065   Vardas13065        6.30              6.40
Pavarde13066   Vardas13066        6.48              6.60
Pavarde13067   Vardas13067        7.27              7.20
Pavarde13068   Vardas13068        7.89              7.80
Pavarde13069   Vardas13069        6.89              6.80
Pavarde13070   Vardas13070        2.30              2.60
Pavarde13071   Vardas13071        4.38              4.40
Pavarde13072   Vardas13072        8.10              8.00
Pavarde13073   Vardas13073        3.29              3.20
Pavarde13074   Vardas13074        4.20              4.60
Pavarde13075   Vardas13075        7.47              7.80
Pavarde13076   Vardas13076        7.57              7.40
Pavarde13077   Vardas13077        4.50              4.40
Pavarde13078   Vardas13078        6.29              6.20
Pavarde13079   Vardas13079        7.27              7.20
Pavarde13080   Vardas13080        6.44              6.60
Pavarde13081   Vardas13081        3.44              3.60
Pavarde13082   Vardas13082        7.82              8.20
Pavarde13083   Vardas13083        3.55              4.00
Pavarde13084   Vardas13084        4.97              4.60
Pavarde13085   Vardas13085        7.83              7.80
Pavarde13086   Vardas13086        7.23              7.20
Pavarde13087   Vardas13087        3.20              3.20
Pavarde13088   Vardas13088        7.97              8.00
Pavarde13089   Vardas13089        2.74              2.20
Pavarde13090   Vardas13090        7.68              8.20
Pavarde13091   Vardas13091        4.92              5.20
Pavarde13092   Vardas13092        7.13              6.80
Pavarde13093   Vardas13093        7.50              7.20
Pavarde13094   Vardas13094        4.75              4.80
Pavarde13095   Vardas13095        3.12              3.40
Pavarde13096   Vardas13096        7.38              7.40
Pavarde13097   Vardas13097        6.43              6.60
Pavarde13098   Vardas13098        2.37              2.20
Pavarde13099   Vardas13099        7.16              7.00
Pavarde13100   Vardas13100        4.45              4.40
Pavarde13101   Vardas13101        8.11              8.20
Pavarde13102   Vardas13102        2.72              2.60
Pavarde13103   Vardas13103        3.53              3.60
Pavarde13104   Vardas13104        5.37              5.40
Pavarde13105   Vardas13105        3.34              3.20
Pavarde13106   Vardas13106        2.86              3.00
Pavarde13107   Vardas13107        3.34              3.20
Pavarde13108   Vardas13108        4.10              4.20
Pavarde13109   Vardas13109        3.89              3.80
Pavarde13110   Vardas13110        6.32              6.20
Pavarde13111   Vardas13111        6.03              5.40
Pavarde13112   Vardas13112        8.57              8.40
Pavarde13113   Vardas13113        5.93              6.40
Pavarde13114   Vardas13114        7.20              7.20
Pavarde13115   Vardas13115        6.31              6.80
Pavarde13116   Vardas13116        6.80              6.80
Pavarde13117   Vardas13117        2.95              3.40
Pavarde13118   Vardas13118        6.80              6.80
Pavarde13119   Vardas13119        7.80              7.80
Pavarde13120   Vardas13120        6.24              6.40
Pavarde13121   Vardas13121        5.49              5.40
Pavarde13122   Vardas13122        8.11              8.20
Pavarde13123   Vardas13123        8.17              8.00
Pavarde13124   Vardas13124        5.58              5.60
Pavarde13125   Vardas13125        3.83              3.40
Pavarde13126   Vardas13126        7.11              6.80
Pavarde13127   Vardas13127        4.59              4.80
Pavarde13128   Vardas13128        5.70              6.00
Pavarde13129   Vardas13129        8.07              8.40
Pavarde13130   Vardas13130        7.06              7.60
Pavarde13131   Vardas13131        2.58              2.60
Pavarde13132   Vardas13132        6.13              6.20
Pavarde13133   Vardas13133        5.79              6.00
Pavarde13134   Vardas13134        2.53              2.20
Pavarde13135   Vardas13135        3.15              2.80
Pavarde13136   Vardas13136        2.72              3.00
Pavarde13137   Vardas13137        6.03              6.00
Pavarde13138   Vardas13138        7.03              6.60
Pavarde13139   Vardas13139        3.41              3.60
Pavarde13140   Vardas13140        7.59              7.40
Pavarde13141   Vardas13141        5.50              5.20
Pavarde13142   Vardas13142        4.24              4.40
Pavarde13143   Vardas13143        2.79              2.60
Pavarde13144   Vardas13144        4.88              4.60
Pavarde13145   Vardas13145        7.03              6.80
Pavarde13146   Vardas13146        6.32              6.20
Pavarde13147   Vardas13147        3.09              3.40
Pavarde13148   Vardas13148        4.08              4.60
Pavarde13149   Vardas13149        4.51              4.60
Pavarde13150   Vardas13150        2.72              2.60
Pavarde13151   Vardas13151        8.21              8.40
Pavarde13152   Vardas13152        2.55              2.60
Pavarde13153   Vardas13153        7.75              8.20
Pavarde13154   Vardas13154        6.56              6.40
Pavarde13155   Vardas13155        4.68              4.80
Pavarde13156   Vardas13156        3.12              3.40
Pavarde13157   Vardas13157        3.36              3.20
Pavarde13158   Vardas13158        7.06              6.80
Pavarde13159   Vardas13159        6.09              6.00
Pavarde13160   Vardas13160        8.19              8.40
Pavarde13161   Vardas13161        7.71              7.80
Pavarde13162   Vardas13162        4.59              4.40
Pavarde13163   Vardas13163        5.62              5.20
Pavarde13164   Vardas13164        6.10              6.40
Pavarde13165   Vardas13165        4.12              3.60
Pavarde13166   Vardas13166        3.29              2.80
Pavarde13167   Vardas13167        4.11              4.20
Pavarde13168   Vardas13168        7.39              7.60
Pavarde13169   Vardas13169        3.90              3.80
Pavarde13170   Vardas13170        7.66              7.80
Pavarde13171   Vardas13171        5.09              5.00
Pavarde13172   Vardas13172        5.59              5.80
Pavarde13173   Vardas13173        6.85              7.20
Pavarde13174   Vardas13174        8.23              8.40
Pavarde13175   Vardas13175        3.10              3.40
Pavarde13176   Vardas13176        5.23              5.00
Pavarde13177   Vardas13177        4.49              5.20
Pavarde13178   Vardas13178        7.35              7.00
Pavarde13179   Vardas13179        2.63              2.20
Pavarde13180   Vardas13180        3.13              3.20
Pavarde13181   Vardas13181        7.47              7.00
Pavarde13182   Vardas13182        3.73              3.80
Pavarde13183   Vardas13183        8.19              8.00
Pavarde13184   Vardas13184        8.52              8.80
Pavarde13185   Vardas13185        5.63              5.80
Pavarde13186   Vardas13186        2.67              2.20
Pavarde13187   Vardas13187        2.48              2.20
Pavarde13188   Vardas13188        4.63              4.80
Pavarde13189   Vardas13189        3.60              3.60
Pavarde13190   Vardas13190        5.98              6.00
Pavarde13191   Vardas13191        8.31              8.80
Pavarde13192   Vardas13192        3.50              3.20
Pavarde13193   Vardas13193        6.94              6.80
Pavarde13194   Vardas13194        3.92              3.80
Pavarde13195   Vardas13195        7.01              6.80
Pavarde13196   Vardas13196        4.66              4.80
Pavarde13197   Vardas13197        2.46              2.20
Pavarde13198   Vardas13198        6.74              7.00
Pavarde13199   Vardas13199        8.17              8.40
Pavarde13200   Vardas13200        2.98              3.00
Pavarde13201   Vardas13201        5.89              5.40
Pavarde13202   Vardas13202        7.64              7.80
Pavarde13203   Vardas13203        4.94              5.20
Pavarde13204   Vardas13204        5.63              6.00
Pavarde13205   Vardas13205        4.06              4.20
Pavarde13206   Vardas13206        3.99              3.80
Pavarde13207   Vardas13207        4.66              4.40
Pavarde13208   Vardas13208        5.53              5.20
Pavarde13209   Vardas13209        8.28              8.40
Pavarde13210   Vardas13210        3.20              3.20
Pavarde13211   Vardas13211        6.71              6.80
Pavarde13212   Vardas13212        6.92              6.80
Pavarde13213   Vardas13213        5.36              5.20
Pavarde13214   Vardas13214        6.50              6.60
Pavarde13215   Vardas13215        5.43              5.60
Pavarde13216   Vardas13216        7.59              7.80
Pavarde13217   Vardas13217        6.22              5.80
Pavarde13218   Vardas13218        4.78              4.80
Pavarde13219   Vardas13219        7.66              7.80
Pavarde13220   Vardas13220        5.31              5.40
Pavarde13221   Vardas13221        8.12              8.40
Pavarde13222   Vardas13222        2.77              2.60
Pavarde13223   Vardas13223        4.77              4.80
Pavarde13224   Vardas13224        7.33              7.40
Pavarde13225   Vardas13225        5.83              5.60
Pavarde13226   Vardas13226        5.81              6.00
Pavarde13227   Vardas13227        3.50              3.60
Pavarde13228   Vardas13228        5.40              5.80
Pavarde13229   Vardas13229        7.78              7.40
Pavarde13230   Vardas13230        7.97              8.00
Pavarde13231   Vardas13231        6.97              7.20
Pavarde13232   Vardas13232        5.16              5.00
Pavarde13233   Vardas13233        7.77              7.80
Pavarde13234   Vardas13234        4.20              4.20
Pavarde13235   Vardas13235        3.36              3.20
Pavarde13236   Vardas13236        3.99              3.80
Pavarde13237   Vardas13237        3.66              3.40
Pavarde13238   Vardas13238        3.43              3.20
Pavarde13239   Vardas13239        5.65              5.60
Pavarde13240   Vardas13240        5.71              5.80
Pavarde13241   Vardas13241        5.30              5.80
Pavarde13242   Vardas13242        7.57              7.80
Pavarde13243   Vardas13243        5.03              5.00
Pavarde13244   Vardas13244        2.60              2.60
Pavarde13245   Vardas13245        4.75              4.80
Pavarde13246   Vardas13246        6.14              6.80
Pavarde13247   Vardas13247        7.18              7.20
Pavarde13248   Vardas13248        5.58              5.20
Pavarde13249   Vardas13249        7.63              7.80
Pavarde13250   Vardas13250        3.74              4.40
Pavarde13251   Vardas13251        6.88              7.00
Pavarde13252   Vardas13252        4.23              4.20
Pavarde13253   Vardas13253        6.27              6.20
Pavarde13254   Vardas13254        7.91              8.00
Pavarde13255   Vardas13255        4.11              4.20
Pavarde13256   Vardas13256        6.37              6.60
Pavarde13257   Vardas13257        4.64              4.80
Pavarde13258   Vardas13258        6.77              7.00
Pavarde13259   Vardas13259        7.33              7.00
Pavarde13260   Vardas13260        3.23              3.60
Pavarde13261   Vardas13261        3.79              4.00
Pavarde13262   Vardas13262        3.30              3.60
Pavarde13263   Vardas13263        7.92              8.20
Pavarde13264   Vardas13264        2.70              2.60
Pavarde13265   Vardas13265        5.50              5.60
Pavarde13266   Vardas13266        5.38              5.40
Pavarde13267   Vardas13267        3.20              3.20
Pavarde13268   Vardas13268        5.09              5.00
Pavarde13269   Vardas13269        4.27              4.20
Pavarde13270   Vardas13270        5.60              5.60
Pavarde13271   Vardas13271        4.23              4.20
Pavarde13272   Vardas13272        2.76              2.20
Pavarde13273   Vardas13273        4.95              5.00
Pavarde13274   Vardas13274        2.75              2.40
Pavarde13275   Vardas13275        7.27              7.60
Pavarde13276   Vardas13276        5.35              5.40
Pavarde13277   Vardas13277        4.84              4.60
Pavarde13278   Vardas13278        5.09              4.60
Pavarde13279   Vardas13279        5.77              5.60
Pavarde13280   Vardas13280        3.43              3.20
Pavarde13281   Vardas13281        5.84              5.60
Pavarde13282   Vardas13282        4.22              4.20
Pavarde13283   Vardas13283        8.10              8.00
Pavarde13284   Vardas13284        6.14              6.40
Pavarde13285   Vardas13285        3.57              3.40
Pavarde13286   Vardas13286        4.70              4.80
Pavarde13287   Vardas13287        3.53              3.60
Pavarde13288   Vardas13288        3.90              3.80
Pavarde13289   Vardas13289        3.17              3.40
Pavarde13290   Vardas13290        4.37              4.40
Pavarde13291   Vardas13291        7.57              7.40
Pavarde13292   Vardas13292        6.06              5.80
Pavarde13293   Vardas13293        7.06              7.20
Pavarde13294   Vardas13294        4.91              5.00
Pavarde13295   Vardas13295        8.12              8.00
Pavarde13296   Vardas13296        8.10              8.40
Pavarde13297   Vardas13297        5.67              5.60
Pavarde13298   Vardas13298        3.55              4.00
Pavarde13299   Vardas13299        7.66              7.80
Pavarde13300   Vardas13300        7.36              7.60
Pavarde13301   Vardas13301        6.63              6.60
Pavarde13302   Vardas13302        7.75              7.40
Pavarde13303   Vardas13303        7.06              6.80
Pavarde13304   Vardas13304        6.00              6.40
Pavarde13305   Vardas13305        3.78              3.40
Pavarde13306   Vardas13306        2.62              2.60
Pavarde13307   Vardas13307        4.90              5.00
Pavarde13308   Vardas13308        5.88              5.60
Pavarde13309   Vardas13309        6.15              5.80
Pavarde13310   Vardas13310        2.97              3.00
Pavarde13311   Vardas13311        3.39              3.20
Pavarde13312   Vardas13312        3.20              3.20
Pavarde13313   Vardas13313        2.84              3.00
Pavarde13314   Vardas13314        5.76              5.60
Pavarde13315   Vardas13315        5.58              5.20
Pavarde13316   Vardas13316        4.50              4.40
Pavarde13317   Vardas13317        6.90              7.20
Pavarde13318   Vardas13318        7.95              8.00
Pavarde13319   Vardas13319        6.70              6.60
Pavarde13320   Vardas13320        5.79              5.60
Pavarde13321   Vardas13321        4.17              4.20
Pavarde13322   Vardas13322        4.31              4.00
Pavarde13323   Vardas13323        6.30              5.80
Pavarde13324   Vardas13324        6.07              6.40
Pavarde13325   Vardas13325        7.54              7.80
Pavarde13326   Vardas13326        7.32              7.60
Pavarde13327   Vardas13327        4.28              4.40
Pavarde13328   Vardas13328        4.88              4.60
Pavarde13329   Vardas13329        5.33              5.40
Pavarde13330   Vardas13330        6.94              6.80
Pavarde13331   Vardas13331        7.61              7.40
Pavarde13332   Vardas13332        3.77              4.40
Pavarde13333   Vardas13333        4.18              4.20
Pavarde13334   Vardas13334        6.15              6.20
Pavarde13335   Vardas13335        7.34              7.60
Pavarde13336   Vardas13336        7.28              7.00
Pavarde13337   Vardas13337        5.86              6.00
Pavarde13338   Vardas13338        6.82              6.80
Pavarde13339   Vardas13339        5.90              6.00
Pavarde13340   Vardas13340        3.48              3.20
Pavarde13341   Vardas13341        2.93              3.00
Pavarde13342   Vardas13342        5.98              6.00
Pavarde13343   Vardas13343        7.41              7.20
Pavarde13344   Vardas13344        5.97              6.40
Pavarde13345   Vardas13345        3.53              3.60
Pavarde13346   Vardas13346        3.37              3.60
Pavarde13347   Vardas13347        5.90              6.00
Pavarde13348   Vardas13348        4.93              5.00
Pavarde13349   Vardas13349        5.99              5.40
Pavarde13350   Vardas13350        6.93              7.00
Pavarde13351   Vardas13351        7.40              7.40
Pavarde13352   Vardas13352        2.57              2.60
Pavarde13353   Vardas13353        2.48              2.20
Pavarde13354   Vardas13354        7.11              7.20
Pavarde13355   Vardas13355        2.70              2.60
Pavarde13356   Vardas13356        5.12              5.00
Pavarde13357   Vardas13357        5.17              5.40
Pavarde13358   Vardas13358        6.00              6.40
Pavarde13359   Vardas13359        6.44              6.20
Pavarde13360   Vardas13360        8.31              8.40
Pavarde13361   Vardas13361        6.44              6.20
Pavarde13362   Vardas13362        3.00              3.00
Pavarde13363   Vardas13363        6.51              6.60
Pavarde13364   Vardas13364        6.36              6.20
Pavarde13365   Vardas13365        7.92              8.20
Pavarde13366   Vardas13366        5.05              5.40
Pavarde13367   Vardas13367        2.83              3.00
Pavarde13368   Vardas13368        7.88              7.60
Pavarde13369   Vardas13369        4.08              4.20
Pavarde13370   Vardas13370        8.00              8.00
Pavarde13371   Vardas13371        7.25              7.60
Pavarde13372   Vardas13372        6.13              5.80
Pavarde13373   Vardas13373        2.98              3.40
Pavarde13374   Vardas13374        6.44              6.60
Pavarde13375   Vardas13375        2.65              2.60
Pavarde13376   Vardas13376        7.43              7.40
Pavarde13377   Vardas13377        6.82              6.80
Pavarde13378   Vardas13378        6.32              6.20
Pavarde13379   Vardas13379        5.00              4.60
Pavarde13380   Vardas13380        3.43              3.20
Pavarde13381   Vardas13381        6.17              5.80
Pavarde13382   Vardas13382        8.05              8.00
Pavarde13383   Vardas13383        4.85              5.60
Pavarde13384   Vardas13384        7.21              7.00
Pavarde13385   Vardas13385        7.47              7.40
Pavarde13386   Vardas13386        4.77              4.80
Pavarde13387   Vardas13387        4.10              4.60
Pavarde13388   Vardas13388        6.96              6.80
Pavarde13389   Vardas13389        5.65              5.60
Pavarde13390   Vardas13390        7.18              7.20
Pavarde13391   Vardas13391        3.27              3.60
Pavarde13392   Vardas13392        4.51              4.60
Pavarde13393   Vardas13393        8.24              8.00
Pavarde13394   Vardas13394        8.40              8.80
Pavarde13395   Vardas13395        2.84              2.60
Pavarde13396   Vardas13396        5.91              6.00
Pavarde13397   Vardas13397        2.62              2.60
Pavarde13398   Vardas13398        2.86              3.00
Pavarde13399   Vardas13399        4.59              4.80
Pavarde13400   Vardas13400        5.29              5.20
Pavarde13401   Vardas13401        5.17              5.40
Pavarde13402   Vardas13402        7.13              7.60
Pavarde13403   Vardas13403        7.91              7.20
Pavarde13404   Vardas13404        3.27              3.20
Pavarde13405   Vardas13405        3.04              3.20
Pavarde13406   Vardas13406        2.63              2.60
Pavarde13407   Vardas13407        2.90              3.00
Pavarde13408   Vardas13408        5.98              6.00
Pavarde13409   Vardas13409        2.98              3.40
Pavarde13410   Vardas13410        3.97              3.80
Pavarde13411   Vardas13411        8.35              8.40
Pavarde13412   Vardas13412        5.69              5.20
Pavarde13413   Vardas13413        8.06              8.20
Pavarde13414   Vardas13414        7.82              7.40
Pavarde13415   Vardas13415        4.03              4.20
Pavarde13416   Vardas13416        3.60              3.60
Pavarde13417   Vardas13417        4.37              5.00
Pavarde13418   Vardas13418        3.51              3.60
Pavarde13419   Vardas13419        2.81              3.00
Pavarde13420   Vardas13420        6.44              6.20
Pavarde13421   Vardas13421        5.17              5.40
Pavarde13422   Vardas13422        5.57              5.80
Pavarde13423   Vardas13423        4.50              4.80
Pavarde13424   Vardas13424        2.72              2.60
Pavarde13425   Vardas13425        5.21              5.40
Pavarde13426   Vardas13426        2.77              2.60
Pavarde13427   Vardas13427        3.92              4.20
Pavarde13428   Vardas13428        5.12              5.00
Pavarde13429   Vardas13429        7.06              7.20
Pavarde13430   Vardas13430        2.88              3.00
Pavarde13431   Vardas13431        2.63              2.60
Pavarde13432   Vardas13432        4.27              4.60
Pavarde13433   Vardas13433        6.41              6.60
Pavarde13434   Vardas13434        4.77              5.20
Pavarde13435   Vardas13435        6.83              6.80
Pavarde13436   Vardas13436        4.78              5.20
Pavarde13437   Vardas13437        6.83              6.80
Pavarde13438   Vardas13438        2.83              2.40
Pavarde13439   Vardas13439        4.06              3.80
Pavarde13440   Vardas13440        6.46              6.60
Pavarde13441   Vardas13441        3.85              3.40
Pavarde13442   Vardas13442        8.21              8.00
Pavarde13443   Vardas13443        2.69              2.60
Pavarde13444   Vardas13444        8.26              8.00
Pavarde13445   Vardas13445        7.18              6.80
Pavarde13446   Vardas13446        8.07              7.60
Pavarde13447   Vardas13447        4.89              4.80
Pavarde13448   Vardas13448        4.29              4.20
Pavarde13449   Vardas13449        5.01              5.20
Pavarde13450   Vardas13450        3.25              2.80
Pavarde13451   Vardas13451        6.50              7.00
Pavarde13452   Vardas13452        6.07              6.40
Pavarde13453   Vardas13453        6.67              6.60
Pavarde13454   Vardas13454        2.69              2.60
Pavarde13455   Vardas13455        6.76              7.40
Pavarde13456   Vardas13456        5.77              5.60
Pavarde13457   Vardas13457        3.51              3.60
Pavarde13458   Vardas13458        5.17              5.00
Pavarde13459   Vardas13459        5.77              5.60
Pavarde13460   Vardas13460        3.57              3.60
Pavarde13461   Vardas13461        7.70              7.40
Pavarde13462   Vardas13462        7.98              7.60
Pavarde13463   Vardas13463        8.59              8.80
Pavarde13464   Vardas13464        6.12              6.00
Pavarde13465   Vardas13465        6.03              6.40
Pavarde13466   Vardas13466        6.62              7.00
Pavarde13467   Vardas13467        6.10              6.00
Pavarde13468   Vardas13468        5.90              6.00
Pavarde13469   Vardas13469        7.40              7.40
Pavarde13470   Vardas13470        2.65              2.60
Pavarde13471   Vardas13471        8.07              8.00
Pavarde13472   Vardas13472        4.68              4.80
Pavarde13473   Vardas13473        3.41              3.20
Pavarde13474   Vardas13474        7.26              7.40
Pavarde13475   Vardas13475        8.35              8.40
Pavarde13476   Vardas13476        4.01              3.80
Pavarde13477   Vardas13477        6.69              6.60
Pavarde13478   Vardas13478        6.10              6.40
Pavarde13479   Vardas13479        4.35              4.40
Pavarde13480   Vardas13480        5.43              5.40
Pavarde13481   Vardas13481        5.97              5.60
Pavarde13482   Vardas13482        2.84              3.00
Pavarde13483   Vardas13483        3.10              3.00
Pavarde13484   Vardas13484        6.94              6.80
Pavarde13485   Vardas13485        5.12              5.00
Pavarde13486   Vardas13486        3.69              3.60
Pavarde13487   Vardas13487        3.63              3.40
Pavarde13488   Vardas13488        4.97              4.80
Pavarde13489   Vardas13489        6.28              6.40
Pavarde13490   Vardas13490        7.19              7.00
Pavarde13491   Vardas13491        6.14              6.80
Pavarde13492   Vardas13492        5.53              5.20
Pavarde13493   Vardas13493        6.92              6.80
Pavarde13494   Vardas13494        7.33              7.40
Pavarde13495   Vardas13495        5.76              6.00
Pavarde13496   Vardas13496        3.30              3.20
Pavarde13497   Vardas13497        5.67              5.60
Pavarde13498   Vardas13498        6.97              6.80
Pavarde13499   Vardas13499        2.93              3.00
Pavarde13500   Vardas13500        7.42              7.40
Pavarde13501   Vardas13501        4.23              4.20
Pavarde13502   Vardas13502        4.11              4.20
Pavarde13503   Vardas13503        3.10              3.40
Pavarde13504   Vardas13504        4.59              4.40
Pavarde13505   Vardas13505        5.77              5.60
Pavarde13506   Vardas13506        7.44              8.00
Pavarde13507   Vardas13507        4.68              4.80
Pavarde13508   Vardas13508        2.86              3.00
Pavarde13509   Vardas13509        5.55              5.60
Pavarde13510   Vardas13510        4.98              4.60
Pavarde13511   Vardas13511        4.95              5.40
Pavarde13512   Vardas13512        3.02              3.00
Pavarde13513   Vardas13513        3.85              3.80
Pavarde13514   Vardas13514        7.20              7.20
Pavarde13515   Vardas13515        8.14              8.00
Pavarde13516   Vardas13516        8.38              8.80
Pavarde13517   Vardas13517        4.40              4.40
Pavarde13518   Vardas13518        4.01              4.20
Pavarde13519   Vardas13519        8.31              8.00
Pavarde13520   Vardas13520        8.03              8.00
Pavarde13521   Vardas13521        3.94              3.40
Pavarde13522   Vardas13522        5.63              5.60
Pavarde13523   Vardas13523        2.55              2.60
Pavarde13524   Vardas13524        7.64              7.80
Pavarde13525   Vardas13525        2.83              2.40
Pavarde13526   Vardas13526        8.47              8.40
Pavarde13527   Vardas13527        2.97              2.40
Pavarde13528   Vardas13528        5.55              5.60
Pavarde13529   Vardas13529        6.10              6.20
Pavarde13530   Vardas13530        5.37              5.60
Pavarde13531   Vardas13531        2.62              2.60
Pavarde13532   Vardas13532        8.05              8.00
Pavarde13533   Vardas13533        6.53              6.20
Pavarde13534   Vardas13534        5.17              5.40
Pavarde13535   Vardas13535        8.10              7.60
Pavarde13536   Vardas13536        5.14              5.00
Pavarde13537   Vardas13537        7.56              7.40
Pavarde13538   Vardas13538        7.11              7.20
Pavarde13539   Vardas13539        2.77              2.60
Pavarde13540   Vardas13540        2.44              1.80
Pavarde13541   Vardas13541        8.50              8.40
Pavarde13542   Vardas13542        3.13              3.20
Pavarde13543   Vardas13543        7.88              8.00
Pavarde13544   Vardas13544        7.52              7.40
Pavarde13545   Vardas13545        5.00              5.00
Pavarde13546   Vardas13546        7.49              7.00
Pavarde13547   Vardas13547        7.79              7.60
Pavarde13548   Vardas13548        5.12              5.40
Pavarde13549   Vardas13549        6.22              6.20
Pavarde13550   Vardas13550        5.28              5.40
Pavarde13551   Vardas13551        5.33              5.40
Pavarde13552   Vardas13552        2.88              3.00
Pavarde13553   Vardas13553        5.98              6.00
Pavarde13554   Vardas13554        7.91              7.60
Pavarde13555   Vardas13555        4.57              4.80
Pavarde13556   Vardas13556        3.60              3.60
Pavarde13557   Vardas13557        4.61              4.80
Pavarde13558   Vardas13558        6.30              6.60
Pavarde13559   Vardas13559        4.52              4.40
Pavarde13560   Vardas13560        8.70              9.20
Pavarde13561   Vardas13561        4.73              4.80
Pavarde13562   Vardas13562        3.07              3.40
Pavarde13563   Vardas13563        2.53              2.60
Pavarde13564   Vardas13564        8.09              8.00
Pavarde13565   Vardas13565        3.85              3.40
Pavarde13566   Vardas13566        4.23              4.60
Pavarde13567   Vardas13567        7.29              7.60
Pavarde13568   Vardas13568        8.07              8.00
Pavarde13569   Vardas13569        6.12              6.00
Pavarde13570   Vardas13570        8.10              8.00
Pavarde13571   Vardas13571        7.35              7.40
Pavarde13572   Vardas13572        6.37              6.20
Pavarde13573   Vardas13573        2.77              2.60
Pavarde13574   Vardas13574        2.94              2.40
Pavarde13575   Vardas13575        3.32              3.20
Pavarde13576   Vardas13576        6.03              5.60
Pavarde13577   Vardas13577        7.59              7.80
Pavarde13578   Vardas13578        4.59              4.80
Pavarde13579   Vardas13579        4.73              4.80
Pavarde13580   Vardas13580        2.43              2.20
Pavarde13581   Vardas13581        4.43              4.40
Pavarde13582   Vardas13582        7.77              7.80
Pavarde13583   Vardas13583        7.78              7.40
Pavarde13584   Vardas13584        5.59              5.80
Pavarde13585   Vardas13585        6.13              6.20
Pavarde13586   Vardas13586        7.26              7.00
Pavarde13587   Vardas13587        3.51              3.60
Pavarde13588   Vardas13588        5.41              5.20
Pavarde13589   Vardas13589        5.58              5.60
Pavarde13590   Vardas13590        5.12              5.00
Pavarde13591   Vardas13591        8.14              8.00
Pavarde13592   Vardas13592        4.43              4.60
Pavarde13593   Vardas13593        4.43              4.00
Pavarde13594   Vardas13594        6.37              6.60
Pavarde13595   Vardas13595        4.84              4.60
Pavarde13596   Vardas13596        4.90              5.20
Pavarde13597   Vardas13597        5.77              6.00
Pavarde13598   Vardas13598        7.98              8.00
Pavarde13599   Vardas13599        6.60              6.60
Pavarde13600   Vardas13600        6.50              6.40
Pavarde13601   Vardas13601        4.78              5.20
Pavarde13602   Vardas13602        6.36              6.60
Pavarde13603   Vardas13603        5.00              5.00
Pavarde13604   Vardas13604        6.10              6.40
Pavarde13605   Vardas13605        3.65              4.00
Pavarde13606   Vardas13606        4.37              4.60
Pavarde13607   Vardas13607        5.09              5.40
Pavarde13608   Vardas13608        7.30              7.00
Pavarde13609   Vardas13609        3.25              2.80
Pavarde13610   Vardas13610        3.62              4.00
Pavarde13611   Vardas13611        6.51              7.00
Pavarde13612   Vardas13612        6.13              6.20
Pavarde13613   Vardas13613        5.10              5.40
Pavarde13614   Vardas13614        8.03              8.00
Pavarde13615   Vardas13615        3.92              3.80
Pavarde13616   Vardas13616        8.03              7.60
Pavarde13617   Vardas13617        3.34              3.20
Pavarde13618   Vardas13618        2.84              2.60
Pavarde13619   Vardas13619        7.08              7.20
Pavarde13620   Vardas13620        5.58              5.60
Pavarde13621   Vardas13621        2.95              3.40
Pavarde13622   Vardas13622        3.87              3.80
Pavarde13623   Vardas13623        5.35              5.40
Pavarde13624   Vardas13624        3.63              4.00
Pavarde13625   Vardas13625        5.90              6.40
Pavarde13626   Vardas13626        3.55              3.60
Pavarde13627   Vardas13627        4.57              4.80
Pavarde13628   Vardas13628        8.54              8.80
Pavarde13629   Vardas13629        5.70              5.60
Pavarde13630   Vardas13630        2.57              2.20
Pavarde13631   Vardas13631        6.88              7.00
Pavarde13632   Vardas13632        7.87              8.60
Pavarde13633   Vardas13633        2.84              3.00
Pavarde13634   Vardas13634        5.81              5.60
Pavarde13635   Vardas13635        6.76              7.00
Pavarde13636   Vardas13636        5.57              5.60
Pavarde13637   Vardas13637        3.97              4.20
Pavarde13638   Vardas13638        8.40              8.80
Pavarde13639   Vardas13639        3.23              3.20
Pavarde13640   Vardas13640        7.68              7.40
Pavarde13641   Vardas13641        5.90              5.40
Pavarde13642   Vardas13642        2.79              3.00
Pavarde13643   Vardas13643        3.85              3.80
Pavarde13644   Vardas13644        5.98              6.00
Pavarde13645   Vardas13645        6.43              6.60
Pavarde13646   Vardas13646        7.78              8.20
Pavarde13647   Vardas13647        4.59              4.80
Pavarde13648   Vardas13648        4.08              4.20
Pavarde13649   Vardas13649        5.62              5.60
Pavarde13650   Vardas13650        6.41              6.20
Pavarde13651   Vardas13651        4.68              4.40
Pavarde13652   Vardas13652        3.23              3.20
Pavarde13653   Vardas13653        7.63              7.40
Pavarde13654   Vardas13654        4.99              5.20
Pavarde13655   Vardas13655        6.97              6.80
Pavarde13656   Vardas13656        5.24              5.00
Pavarde13657   Vardas13657        4.45              4.80
Pavarde13658   Vardas13658        8.09              8.00
Pavarde13659   Vardas13659        5.40              5.00
Pavarde13660   Vardas13660        7.67              7.20
Pavarde13661   Vardas13661        6.51              6.20
Pavarde13662   Vardas13662        6.17              6.40
Pavarde13663   Vardas13663        6.03              6.00
